----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 09:49:44| 78   4  15   2   0|   0   312k|2247M  138M  113M 5035M|  7    5    0    2    0 |1356k 1365k
17-06 09:49:45| 77   5  18   1   0|   0   204k|2133M  283M  112M 5005M|  7    5    0    2    0 |1350k 1357k
17-06 09:49:46| 68   6  24   2   0|   0   484k|2253M  163M  112M 5004M|  7    5    0    2    0 |2114k 2111k
17-06 09:49:47| 79   4  16   2   0|   0   424k|2261M  156M  112M 5004M|  7    5    0    2    0 |1358k 1366k
17-06 09:49:48| 77   6  17   0   0|   0   188k|2279M  138M  113M 5004M|  7    5    0    2    0 |1383k 1386k
17-06 09:49:49| 77   6  15   2   0| 168k  596k|2172M  260M  112M 4989M|  7    5    0    2    0 |2198k 2203k
17-06 09:49:50| 62  20  18   1   0|   0   176k|2187M  245M  112M 4989M|  7    5    0    2    0 | 485k  503k
17-06 09:49:51| 68  10  22   0   0|   0    44k|2184M  251M  112M 4985M|  7    5    0    2    0 | 718k  736k
17-06 09:49:52| 68   7  25   1   0|   0   328k|2188M  250M  112M 4982M|  7    5    0    2    0 |2227k 2221k
17-06 09:49:53| 44  22  34   1   0|  16k  164k|2196M  243M  112M 4982M|  7    5    0    2    0 | 664k  701k
17-06 09:49:54| 90  10   0   0   0|   0   116k|2299M  139M  112M 4982M|  7    5    0    2    0 | 508k  523k
17-06 09:49:55| 80   6  14   0   0|   0   196k|2296M  145M  112M 4979M|  7    5    0    2    0 |1334k 1346k
17-06 09:49:56| 75   6  20   0   0|  32k  328k|2194M  248M  112M 4979M|  7    5    0    2    0 |2180k 2181k
17-06 09:49:57| 90   8   3   0   0|  32k  256k|2335M  136M  112M 4949M|  7    5    0    2    0 | 686k  698k
17-06 09:49:58| 96   4   0   0   0|   0   188k|2337M  150M  112M 4934M|  7    5    0    2    0 |1354k 1359k
17-06 09:49:59| 95   5   0   0   0|   0   164k|2328M  159M  112M 4934M|  7    5    0    2    0 |1365k 1369k
17-06 09:50:00| 98   2   0   0   0|   0   820k|2232M  255M  112M 4934M|  7    5    0    2    0 | 465k  480k
17-06 09:50:01| 83   6  11   0   0|   0   860k|2304M  182M  112M 4934M|  7    5    0    2    0 |1734k 1728k
17-06 09:50:02| 74   3  22   1   0|   0   164k|2330M  156M  112M 4934M|  7    5    0    2    0 | 894k  902k
17-06 09:50:03| 68   7  23   2   0|   0   504k|2323M  163M  112M 4934M|  7    5    0    2    0 |1769k 1767k
17-06 09:50:04| 71   4  25   0   0|   0   164k|2329M  157M  112M 4934M|  7    5    0    2    0 | 897k  899k
17-06 09:50:05| 73   4  22   1   0|   0  1032k|2212M  274M  112M 4934M|  7    5    0    2    0 |1728k 1726k
17-06 09:50:06| 69   5  26   0   0|   0   164k|2316M  170M  112M 4935M|  7    5    0    2    0 | 870k  878k
17-06 09:50:07| 76   4  20   1   0|   0   328k|2216M  270M  112M 4935M|  7    5    0    2    0 | 873k  880k
17-06 09:50:08| 65   6  29   1   0|   0   328k|2335M  151M  112M 4935M|  7    5    0    2    0 |1715k 1710k
17-06 09:50:09| 79   4  16   0   0|   0   168k|2203M  283M  112M 4935M|  7    5    0    2    0 | 880k  884k
17-06 09:50:10| 60   9  30   1   0|   0   376k|2336M  154M  112M 4931M|  7    5    0    2    0 | 901k  907k
17-06 09:50:11| 79   6  14   1   0|   0   516k|2321M  168M  112M 4931M|  7    5    0    2    0 |1716k 1718k
17-06 09:50:12| 72   4  22   2   0|   0   340k|2318M  171M  112M 4931M|  7    5    0    2    0 | 861k  865k
17-06 09:50:13| 89   6   5   1   0|  16k  384k|2321M  168M  112M 4931M|  7    5    0    2    0 |1270k 1271k
17-06 09:50:14| 96   4   0   0   0|   0   188k|2346M  143M  112M 4931M|  7    5    0    2    0 | 876k  877k
17-06 09:50:15| 78   6  15   0   0|   0   168k|2351M  138M  112M 4931M|  7    5    0    2    0 | 902k  913k
17-06 09:50:16| 69   6  25   1   0|   0   328k|2313M  176M  112M 4931M|  7    5    0    2    0 |1716k 1721k
17-06 09:50:17| 74   4  23   0   0|   0   164k|2347M  142M  112M 4931M|  7    5    0    2    0 | 896k  902k
17-06 09:50:18| 69   7  24   1   0|   0   328k|2316M  173M  112M 4931M|  7    5    0    2    0 |1716k 1709k
17-06 09:50:19| 71   4  25   0   0|   0   332k|2322M  167M  112M 4931M|  7    5    0    2    0 | 915k  926k
17-06 09:50:20| 48  16  34   2   0|   0   340k|2217M  275M  113M 4928M|  7    5    0    2    0 |1001k 1004k
17-06 09:50:21| 79  16   6   0   0| 116k  236k|2323M  173M  113M 4924M|  7    5    0    2    0 | 768k  818k
17-06 09:50:22| 95   5   0   0   0|   0   196k|2316M  181M  113M 4924M|  7    5    0    2    0 |1215k 1243k
17-06 09:50:23| 96   4   0   0   0|   0   164k|2243M  253M  113M 4924M|  7    5    0    2    0 |1237k 1266k
17-06 09:50:24| 96   4   0   0   0|   0   184k|2217M  278M  113M 4924M|  7    5    0    2    0 | 324k  354k
17-06 09:50:25| 96   4   0   0   0|   0   344k|2340M  156M  113M 4925M|  7    5    0    2    0 |1283k 1309k
17-06 09:50:26| 75   7  16   2   0|   0  1116k|2358M  137M  113M 4925M|  7    5    0    2    0 |2020k 2048k
17-06 09:50:27| 88   5   5   1   0|   0   284k|2339M  157M  113M 4924M|  7    5    0    2    0 |1045k 1068k
17-06 09:50:28| 78   3  16   3   0|   0   340k|2348M  148M  113M 4925M|  7    5    0    2    0 | 846k  868k
17-06 09:50:29| 84   7   9   0   0|   0   508k|2268M  227M  113M 4925M|  7    5    0    2    0 |1692k 1712k
17-06 09:50:30| 84   4  12   1   0|   0   340k|2335M  160M  113M 4925M|  7    5    0    2    0 | 910k  935k
17-06 09:50:31| 77   4  19   0   0|   0  1048k|2346M  150M  113M 4925M|  7    5    0    2    0 | 884k  914k
17-06 09:50:32| 64   8  27   1   0|   0   328k|2341M  155M  113M 4924M|  7    5    0    2    0 |1797k 1820k
17-06 09:50:33| 82   8  11   0   0|   0   360k|2349M  147M  113M 4924M|  7    5    0    2    0 | 881k  935k
17-06 09:50:34| 76   6  16   2   0|   0   420k|2251M  245M  113M 4924M|  7    5    0    2    0 | 904k  948k
17-06 09:50:35| 74  12  14   1   0|   0   380k|2349M  152M  113M 4919M|  7    5    0    0    0 | 920k  972k
17-06 09:50:36| 68   6  25   1   0|   0   660k|2335M  166M  113M 4919M|  7    5    0    0    0 |  55k  118k
17-06 09:50:37| 72   6  21   2   0|   0   360k|2346M  154M  113M 4919M|  7    5    0    0    0 |  42k  107k
17-06 09:50:38| 74   7  18   1   0|   0   352k|2254M  254M  113M 4912M|  7    5    0    0    0 |  46k  104k
17-06 09:50:39| 62   9  27   2   0|   0   576k|2350M  158M  113M 4912M|  7    5    0    0    0 |  63k  134k
17-06 09:50:40| 80   4  14   2   0|   0   300k|2354M  154M  113M 4913M|  7    5    0    0    0 |  40k   88k
17-06 09:50:41| 66   8  24   1   0|   0  2656k|2364M  151M  113M 4905M|  7    5    0    0    0 |  61k  135k
17-06 09:50:42| 72   6  22   0   0|   0   164k|2349M  166M  113M 4905M|  7    5    0    0    0 |  39k   99k
17-06 09:50:43| 73   6  21   1   0|   0   164k|2244M  270M  113M 4906M|  7    5    0    0    0 |  57k  107k
17-06 09:50:44| 64  10  24   2   0|   0   404k|2337M  178M  113M 4906M|  7    5    0    0    0 | 149k  193k
17-06 09:50:45| 78   5  17   1   0|   0   168k|2375M  139M  113M 4906M|  7    5    0    0    0 |  42k   95k
17-06 09:50:46| 88   6   6   0   0|   0   352k|2371M  144M  113M 4906M|  7    5    0    0    0 | 135k  177k
17-06 09:50:47| 94   6   0   0   0|   0   340k|2347M  168M  113M 4906M|  7    5    0    0    0 |  31k   67k
17-06 09:50:48| 95   5   0   0   0|   0   328k|2349M  166M  113M 4906M|  7    5    0    0    0 |  23k   67k
17-06 09:50:49| 79   5  15   2   0|   0   296k|2346M  169M  113M 4906M|  7    5    0    0    0 |  58k  109k
17-06 09:50:50| 73   6  20   2   0|   0   524k|2229M  286M  113M 4906M|  7    5    0    0    0 |  27k   69k
17-06 09:50:51| 66   6  27   1   0|   0   248k|2358M  157M  113M 4906M|  7    5    0    0    0 |  16k   46k
17-06 09:50:52| 74   6  19   0   0|4096B  164k|2244M  271M  113M 4906M|  7    5    0    0    0 |  15k   40k
17-06 09:50:53| 65   5  29   1   0|   0   328k|2335M  179M  113M 4906M|  7    5    0    0    0 |  11k   33k
17-06 09:50:54| 80   5  15   0   0|  16k  164k|2239M  276M  113M 4906M|  7    5    0    0    0 |  20k   47k
17-06 09:50:55| 62   7  31   0   0|   0   328k|2337M  178M  113M 4907M|  7    5    0    0    0 |5769B   27k
17-06 09:50:56| 81   4  14   1   0|   0   228k|2358M  157M  113M 4907M|  7    5    0    0    0 |  17k   45k
17-06 09:50:57| 72   7  21   1   0|   0   584k|2371M  144M  113M 4907M|  7    5    0    0    0 | 169k  189k
17-06 09:50:58| 98   2   0   0   0|  84k   76k|2243M  271M  113M 4906M|  7    5    0    0    0 |  10k   23k
17-06 09:50:59| 94   6   0   0   0|   0   232k|2351M  164M  113M 4906M|  7    5    0    0    0 |5557B   17k
17-06 09:51:00| 74   8  18   1   0|   0   468k|2362M  154M  113M 4906M|  7    5    0    0    0 |  34k   50k
17-06 09:51:01| 74   3  20   2   0|   0   352k|2350M  165M  113M 4906M|  7    5    0    0    0 |6698B   23k
17-06 09:51:02| 70   5  23   1   0|   0  1628k|2310M  205M  113M 4906M|  7    5    0    0    0 |3978B   13k
17-06 09:51:03| 70   5  23   2   0|   0   372k|2378M  137M  113M 4906M|  7    5    0    0    0 |  15k   39k
17-06 09:51:04| 74   4  20   1   0|  12k  296k|2262M  260M  113M 4899M|  7    5    0    0    0 |7909B   23k
17-06 09:51:05| 76   6  16   2   0|   0   492k|2356M  167M  113M 4898M|  7    5    0    0    0 |6853B   24k
17-06 09:51:06| 87   6   7   1   0|   0   360k|2367M  156M  113M 4898M|  7    5    0    0    0 |  40k   54k
17-06 09:51:07| 67   6  26   1   0|   0   744k|2341M  182M  113M 4899M|  7    5    0    0    0 |8167B   29k
17-06 09:51:08| 84   5  11   1   0|   0   364k|2338M  185M  113M 4899M|  7    5    0    0    0 |  57k   72k
17-06 09:51:09| 79   5  15   1   0|   0   368k|2354M  169M  113M 4899M|  7    5    0    0    0 |  14k   31k
17-06 09:51:10| 91   4   4   0   0|   0   296k|2357M  165M  113M 4899M|  7    5    0    0    0 |  72k   93k
17-06 09:51:11| 94   6   0   0   0|   0   236k|2374M  148M  113M 4899M|  7    5    0    0    0 |  29k   80k
17-06 09:51:12| 87   5   8   0   0|   0  1728k|2383M  139M  113M 4899M|  7    5    0    0    0 |  43k   84k
17-06 09:51:13| 68   7  24   0   0|   0   328k|2361M  162M  113M 4899M|  7    5    0    0    0 |  23k   75k
17-06 09:51:14| 70   7  23   0   0|   0   164k|2353M  170M  113M 4899M|  7    5    0    0    0 |  19k   70k
17-06 09:51:15| 71   8  21   1   0|   0   332k|2252M  270M  113M 4899M|  7    5    0    0    0 |  27k   71k
17-06 09:51:16| 76   7  15   2   0|   0   408k|2345M  177M  113M 4899M|  7    5    0    0    0 |  21k   67k
17-06 09:51:17| 86   7   7   0   0|  96k  332k|2050M  472M  113M 4899M|  7    5    0    0    0 |  80k  102k
