----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
18-06 03:24:24| 47  24  27   2   0| 232k  876k|3085M  289M  184M 3790M|  7    4    0    9    0 |5713k 5683k
18-06 03:24:25| 56  23  20   2   0| 108k  980k|3114M  259M  184M 3791M|  7    4    0    9    0 |  33M   32M
18-06 03:24:26| 46  26  26   2   0|  52k  736k|3110M  262M  184M 3792M|  7    4    0    9    0 |7192k 7155k
18-06 03:24:27| 52  21  25   2   0|  48k  808k|3121M  251M  184M 3793M|  7    4    0    9    0 |  22M   22M
18-06 03:24:28| 52  24  24   1   0| 160k  888k|3128M  242M  184M 3794M|  7    4    0    9    0 |  26M   25M
18-06 03:24:29| 52  21  24   2   0| 100k  860k|3141M  228M  184M 3795M|  7    4    0    9    0 |  13M   13M
18-06 03:24:30| 48  25  25   2   0|  36k  852k|3171M  197M  184M 3795M|  7    4    0    9    0 |  12M   12M
18-06 03:24:31| 51  23  24   2   0| 144k  724k|3192M  175M  184M 3796M|  7    4    0    9    0 |7826k 7779k
18-06 03:24:32| 35  17  22  26   0| 148k   17M|3192M  184M  183M 3789M|  7    4    0    9    0 |7571k 7524k
18-06 03:24:33| 44  26  28   2   0| 312k  816k|3205M  178M  181M 3783M|  7    4    0    9    0 |  14M   14M
18-06 03:24:34| 46  27  26   2   0|  92k  716k|3233M  175M  177M 3763M|  7    4    0    9    0 |  29M   28M
18-06 03:24:35| 46  28  24   2   0| 584k  824k|3274M  152M  174M 3747M|  7    4    0    9    0 |  29M   29M
18-06 03:24:36| 62  23  14   2   0| 192k  816k|3284M  152M  172M 3738M|  7    4    0    9    0 |8926k 8884k
18-06 03:24:37| 50  24  24   1   0| 296k  664k|3289M  161M  171M 3725M|  7    4    0    9    0 |  12M   12M
18-06 03:24:38| 48  24  26   1   0| 176k  724k|3313M  158M  170M 3706M|  7    4    0    9    0 |  16M   16M
18-06 03:24:39| 40  29  29   2   0| 340k  748k|3306M  172M  170M 3700M|  7    4    0    9    0 |  19M   18M
18-06 03:24:40| 36  28  33   3   0| 308k  608k|3314M  166M  169M 3698M|  7    4    0    9    0 |8060k 8001k
18-06 03:24:41| 38  29  30   3   0| 324k  720k|3336M  146M  169M 3696M|  7    4    0    9    0 |  10M   10M
18-06 03:24:42| 45  24  29   2   0| 640k 7012k|3323M  168M  168M 3688M|  7    4    0    9    0 |5407k 5380k
18-06 03:24:43| 37  29  32   1   0| 696k  728k|3353M  145M  168M 3682M|  7    4    0    9    0 |  22M   22M
18-06 03:24:44| 44  26  27   4   0| 144k 1364k|3340M  163M  167M 3676M|  7    4    0    9    0 |  24M   24M
18-06 03:24:45| 44  26  28   2   0| 184k  916k|3358M  148M  167M 3674M|  7    4    0    9    0 |  27M   27M
18-06 03:24:46| 41  29  27   2   0| 992k 2544k|3362M  155M  166M 3663M|  7    4    0    9    0 |  22M   22M
18-06 03:24:47| 38  29  32   2   0| 456k 2272k|3368M  160M  166M 3653M|  7    4    0    9    0 |  24M   24M
18-06 03:24:48| 37  26  33   4   0| 192k 1072k|3366M  182M  165M 3635M|  7    4    0    7    0 |  22M   22M
18-06 03:24:49| 36  29  32   3   0| 148k 1504k|3380M  179M  165M 3624M|  7    4    0    7    0 |  19M   19M
18-06 03:24:50| 40  28  29   3   0| 192k 1364k|3402M  168M  164M 3613M|  7    4    0    7    0 |  34M   34M
18-06 03:24:51| 36  30  30   4   0|  72k 1864k|3425M  159M  163M 3600M|  7    4    0    7    0 |  23M   23M
18-06 03:24:52| 34  31  32   3   0| 136k  768k|3445M  159M  162M 3582M|  7    4    0    5    0 |  29M   28M
18-06 03:24:53| 41  28  29   1   0|  84k  848k|3450M  163M  162M 3574M|  7    5    0    5    0 |  12M   12M
18-06 03:24:54| 27  31  39   3   0| 188k 2572k|3461M  155M  162M 3570M|  7    4    0    2    0 |  20M   20M
18-06 03:24:55| 32  31  34   3   0| 220k 1324k|3453M  171M  161M 3563M|  7    4    0    2    0 |5977k 5940k
18-06 03:24:56| 38  30  28   4   0| 308k 1416k|3484M  155M  161M 3549M|  7    4    0    2    0 |  48M   47M
18-06 03:24:57| 45  28  27   0   0| 176k 1844k|3499M  147M  160M 3541M|  7    4    0    2    0 |  12M   12M
18-06 03:24:58| 32  31  33   4   0|1080k  796k|3497M  193M  158M 3500M|  7    4    0    2    0 |  16M   16M
18-06 03:24:59| 34  30  32   4   0| 356k 2508k|3497M  206M  157M 3488M|  7    4    0    2    0 |8648k 8588k
18-06 03:25:00| 47  26  24   3   0| 824k 1008k|3524M  188M  157M 3479M|  7    4    0    2    0 |  34M   33M
18-06 03:25:01| 38  28  31   3   0|  60k  956k|3474M  244M  157M 3474M|  7    4    0    2    0 |  25M   25M
18-06 03:25:02| 42  31  26   1   0| 140k 1164k|3508M  212M  157M 3472M|  7    4    0    2    0 |  13M   13M
18-06 03:25:03| 39  29  30   2   0| 276k 1160k|3501M  226M  156M 3465M|  7    4    0    2    0 |  25M   25M
18-06 03:25:04| 36  30  33   2   0| 112k 4464k|3506M  225M  156M 3461M|  7    4    0    2    0 |8633k 8554k
18-06 03:25:05| 42  30  23   4   0| 172k 1864k|3510M  226M  156M 3456M|  7    4    0    2    0 |  30M   30M
18-06 03:25:06| 36  31  29   4   0| 116k 1768k|3504M  235M  156M 3454M|  7    4    0    2    0 |  12M   12M
18-06 03:25:07| 45  30  21   4   0| 164k 1032k|3515M  222M  156M 3455M|  7    4    0    2    0 |7092k 7060k
18-06 03:25:08| 42  28  26   5   0| 204k 1236k|3514M  225M  156M 3454M|  7    4    0    2    0 |  17M   17M
18-06 03:25:09| 49  25  21   5   0| 144k 1224k|3517M  220M  156M 3455M|  7    4    0    2    0 |8679k 8640k
18-06 03:25:10| 74  12  11   3   0|  16k 1064k|3515M  220M  156M 3457M|  7    4    0    2    0 |4285k 4304k
18-06 03:25:11| 36   9  52   3   0|  96k  476k|3456M  278M  156M 3459M|  7    4    0    2    0 |4001k 3988k
