----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 10:03:57| 75   6  17   1   0|   0   420k|2388M  142M  116M 4887M|  7    5    0    0    0 | 919k  958k
17-06 10:03:58| 62   9  28   2   0|   0   600k|2375M  156M  116M 4887M|  7    5    0    0    0 | 928k  981k
17-06 10:03:59| 74   9  16   0   0|   0   312k|2390M  144M  116M 4883M|  7    5    0    0    0 |  58k  138k
17-06 10:04:00| 66   8  24   2   0|   0   592k|2379M  155M  116M 4883M|  7    5    0    0    0 |  69k  123k
17-06 10:04:01| 70   7  22   0   0|   0   268k|2385M  148M  116M 4884M|  7    5    0    0    0 |  39k   93k
17-06 10:04:02| 71   8  21   0   0|   0   396k|2335M  199M  116M 4883M|  7    5    0    0    0 |  55k  117k
17-06 10:04:03| 70   8  20   2   0| 124k  164k|2379M  155M  116M 4883M|  7    5    0    0    0 |  53k   99k
17-06 10:04:04| 72   8  19   0   0|   0   164k|2251M  284M  116M 4883M|  7    5    0    0    0 |  38k  107k
17-06 10:04:05| 66   7  26   0   0|   0   332k|2373M  161M  116M 4883M|  7    5    0    0    0 |  64k  128k
17-06 10:04:06| 76   6  17   1   0|   0   316k|2254M  280M  116M 4883M|  7    5    0    0    0 |  40k   97k
17-06 10:04:07| 63   9  27   1   0|   0   544k|2374M  167M  116M 4876M|  7    5    0    0    0 | 139k  194k
17-06 10:04:08| 78   5  16   1   0|   0   308k|2384M  157M  116M 4876M|  7    5    0    0    0 |  39k   91k
17-06 10:04:09| 62   8  29   1   0|   0   516k|2372M  169M  116M 4876M|  7    5    0    0    0 |  65k  129k
17-06 10:04:10| 78   5  15   1   0|   0   276k|2388M  153M  116M 4877M|  7    5    0    0    0 |  35k   71k
17-06 10:04:11| 63   6  28   2   0|   0   540k|2374M  167M  116M 4877M|  7    5    0    0    0 |  52k   70k
17-06 10:04:12| 78   6  15   2   0|   0   308k|2394M  148M  116M 4877M|  7    5    0    0    0 | 135k  176k
17-06 10:04:13| 64   7  27   2   0|   0   528k|2386M  156M  116M 4877M|  7    5    0    0    0 |6801B   30k
17-06 10:04:14| 76   4  18   2   0|   0   292k|2387M  154M  116M 4877M|  7    5    0    0    0 |9481B   26k
17-06 10:04:15| 63   8  28   1   0|   0   456k|2376M  165M  116M 4877M|  7    5    0    0    0 |  33k   49k
17-06 10:04:16| 79   3  17   1   0|   0   304k|2383M  158M  116M 4877M|  7    5    0    0    0 |  28k   49k
17-06 10:04:17| 63   8  28   1   0|   0   516k|2366M  175M  116M 4877M|  7    5    0    0    0 |  32k   55k
17-06 10:04:18| 77   5  16   1   0|   0   296k|2387M  155M  116M 4877M|  7    5    0    0    0 |  17k   25k
17-06 10:04:19| 62   8  29   1   0|   0   468k|2379M  166M  116M 4873M|  7    5    0    0    0 |  58k   79k
17-06 10:04:20| 77   6  17   0   0|   0   232k|2259M  286M  116M 4873M|  7    5    0    0    0 |  14k   32k
17-06 10:04:21| 63   6  31   1   0|   0  1508k|2390M  155M  116M 4873M|  7    5    0    0    0 |8602B   19k
17-06 10:04:22| 77   6  17   0   0|   0   164k|2260M  285M  116M 4873M|  7    5    0    0    0 |5294B   20k
17-06 10:04:23| 63   7  30   0   0|   0   332k|2395M  150M  116M 4873M|  7    5    0    0    0 |9717B   31k
17-06 10:04:24| 77   4  18   0   0|   0   164k|2266M  278M  116M 4873M|  7    5    0    0    0 |7670B   20k
17-06 10:04:25| 63   8  28   2   0|   0   400k|2385M  160M  116M 4873M|  7    5    0    0    0 |  22k   59k
17-06 10:04:26| 76   6  15   3   0|   0  2768k|2259M  286M  116M 4873M|  7    5    0    0    0 | 163k  179k
17-06 10:04:27| 64   6  28   2   0|   0   488k|2390M  154M  116M 4873M|  7    5    0    0    0 |9742B   28k
17-06 10:04:28| 77   7  16   1   0|   0   288k|2261M  284M  116M 4874M|  7    5    0    0    0 |9067B   27k
17-06 10:04:29| 62   8  28   1   0|   0   464k|2365M  179M  116M 4874M|  7    5    0    0    0 |  17k   35k
17-06 10:04:30| 77   5  17   0   0|   0   244k|2255M  290M  116M 4874M|  7    5    0    0    0 |  12k   40k
17-06 10:04:31| 64   8  27   0   0|   0   332k|2366M  179M  116M 4874M|  7    5    0    0    0 |  30k   85k
17-06 10:04:32| 76   6  18   1   0|   0   164k|2254M  290M  116M 4874M|  7    5    0    0    0 |  21k   62k
17-06 10:04:33| 61   9  30   1   0|   0   328k|2382M  163M  116M 4874M|  7    5    0    0    0 |  24k   72k
17-06 10:04:34| 77   6  17   1   0|   0   164k|2259M  285M  116M 4874M|  7    5    0    0    0 |  19k   58k
17-06 10:04:35| 62   7  28   3   0|   0   560k|2387M  158M  116M 4874M|  7    5    0    0    0 |  23k   71k
17-06 10:04:36| 79   6  15   1   0| 144k  304k|2257M  287M  116M 4875M|  7    5    0    0    0 |  16k   57k
17-06 10:04:37| 62   6  32   2   0|   0   516k|2383M  161M  116M 4875M|  7    5    0    0    0 |  11k   16k
