----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 09:38:17| 95   5   0   0   0|   0   380k|2333M  251M  112M 4832M|  7    5    0    2    0 |1075k 1073k
17-06 09:38:18| 90  10   0   0   0|   0   268k|2311M  274M  112M 4832M|  7    5    0    2    0 | 925k  929k
17-06 09:38:19| 96   4   0   0   0|   0   344k|2311M  274M  112M 4832M|  7    5    0    2    0 | 895k  898k
17-06 09:38:20| 96   4   0   0   0|   0   164k|2314M  271M  112M 4832M|  7    5    0    2    0 |1073k 1083k
17-06 09:38:21| 95   5   0   0   0|   0   164k|2305M  279M  112M 4832M|  7    5    0    2    0 |1218k 1237k
17-06 09:38:22| 98   2   0   0   0|   0  4096B|2207M  377M  112M 4832M|  7    5    0    2    0 | 425k  463k
17-06 09:38:23| 96   4   0   0   0|   0   164k|2322M  262M  112M 4832M|  7    5    0    2    0 |1303k 1328k
17-06 09:38:24| 95   5   0   0   0|   0   164k|2322M  262M  112M 4832M|  7    5    0    2    0 |1371k 1413k
17-06 09:38:25| 79   6  15   0   0|   0   292k|2335M  248M  112M 4832M|  7    5    0    2    0 |1292k 1319k
17-06 09:38:26| 90   6   5   0   0|   0   384k|2229M  355M  112M 4833M|  7    5    0    2    0 |1403k 1443k
17-06 09:38:27| 84   6   9   0   0|   0   600k|2357M  226M  112M 4833M|  7    5    0    2    0 |1705k 1714k
17-06 09:38:28| 76   6  17   1   0|   0   280k|2352M  232M  112M 4833M|  7    5    0    2    0 | 932k  969k
17-06 09:38:29| 78   5  14   2   0|   0   340k|2234M  349M  112M 4833M|  7    5    0    2    0 | 841k  892k
17-06 09:38:30| 73   9  17   1   0|   0   500k|2322M  261M  112M 4833M|  7    5    0    2    0 | 907k  961k
17-06 09:38:31| 86   7   6   0   0|   0  1624k|2365M  217M  112M 4834M|  7    5    0    2    0 |  42k   86k
17-06 09:38:32| 77   4  18   1   0|   0   320k|2234M  348M  112M 4834M|  7    5    0    2    0 |  37k   76k
17-06 09:38:33| 95   4   1   0   0|   0   356k|2372M  211M  112M 4834M|  7    5    0    2    0 |  71k  114k
17-06 09:38:34| 96   4   0   0   0|   0   168k|2365M  218M  112M 4834M|  7    5    0    0    0 |  45k   93k
17-06 09:38:35| 75   6  19   0   0|   0   164k|2238M  344M  112M 4834M|  7    5    0    0    0 |  61k  118k
17-06 09:38:36| 64   8  27   0   0|   0  1940k|2329M  253M  112M 4834M|  7    5    0    0    0 |  57k   99k
17-06 09:38:37| 78   6  16   0   0|   0   164k|2208M  374M  112M 4834M|  7    5    0    0    0 |  37k   80k
17-06 09:38:38| 62  10  27   2   0|   0   532k|2215M  367M  112M 4835M|  7    5    0    0    0 | 109k  148k
17-06 09:38:39| 57  13  30   0   0| 136k   80k|2359M  223M  112M 4835M|  7    5    0    0    0 |  58k  102k
17-06 09:38:40| 64   8  27   1   0| 124k  376k|2370M  212M  112M 4835M|  7    5    0    0    0 |  59k   94k
17-06 09:38:41| 76   7  16   0   0|   0   476k|2356M  226M  112M 4835M|  7    5    0    0    0 |  43k  114k
17-06 09:38:42| 67   8  23   1   0|   0   328k|2337M  244M  112M 4835M|  7    5    0    0    0 |  56k   99k
17-06 09:38:43| 82   6  13   0   0|   0   164k|2344M  237M  112M 4836M|  7    5    0    0    0 |  44k   89k
17-06 09:38:44| 89   6   5   0   0|  32k  288k|2371M  210M  112M 4836M|  7    5    0    0    0 | 133k  184k
17-06 09:38:45| 97   3   0   0   0|   0   240k|2373M  208M  112M 4836M|  7    5    0    0    0 |  25k   55k
17-06 09:38:46| 95   5   0   0   0|   0   240k|2373M  208M  112M 4836M|  7    5    0    0    0 |  32k   76k
17-06 09:38:47| 97   3   0   0   0|   0   164k|2319M  262M  112M 4837M|  7    5    0    0    0 |  25k   66k
17-06 09:38:48| 96   4   0   0   0|   0     0 |2292M  289M  112M 4837M|  7    5    0    0    0 |  22k   79k
17-06 09:38:49| 94   6   0   0   0|   0   244k|2365M  216M  112M 4837M|  7    5    0    0    0 |  91k  142k
17-06 09:38:50| 73   7  18   2   0|   0   436k|2341M  240M  112M 4837M|  7    5    0    0    0 |  52k   92k
17-06 09:38:51| 90   4   6   0   0|2712k  300k|2369M  209M  112M 4840M|  7    5    0    0    0 |  20k   29k
17-06 09:38:52| 91   4   4   0   0|   0   308k|2342M  235M  112M 4840M|  7    5    0    0    0 |  12k   22k
17-06 09:38:53| 89   5   6   0   0|   0   296k|2377M  201M  112M 4840M|  7    5    0    0    0 |  27k   43k
17-06 09:38:54| 67   7  24   2   0|   0   432k|2371M  207M  113M 4840M|  7    5    0    0    0 |  21k   37k
17-06 09:38:55| 87   4   9   1   0|   0   236k|2343M  235M  113M 4840M|  7    5    0    0    0 |  21k   46k
17-06 09:38:56| 90   4   4   0   0|   0   164k|2351M  227M  113M 4840M|  7    5    0    0    0 |9255B   28k
17-06 09:38:57| 72   8  19   1   0|   0   400k|2340M  237M  113M 4840M|  7    5    0    0    0 |  55k   75k
17-06 09:38:58| 80   4  15   1   0|   0   352k|2376M  201M  113M 4840M|  7    5    0    0    0 |  24k   50k
17-06 09:38:59| 76   4  19   0   0|   0   256k|2265M  312M  113M 4840M|  7    5    0    0    0 |  18k   33k
17-06 09:39:00| 76   6  16   2   0|   0   468k|2326M  252M  113M 4840M|  7    5    0    0    0 |  12k   24k
17-06 09:39:01| 89   4   7   0   0|   0  1600k|2366M  211M  113M 4840M|  7    5    0    0    0 |  16k   35k
17-06 09:39:02| 83   5  12   1   0|   0   464k|2310M  268M  113M 4840M|  7    5    0    0    0 |  12k   30k
17-06 09:39:03| 80   5  14   0   0|   0   336k|2335M  243M  113M 4840M|  7    5    0    0    0 |6324B   20k
17-06 09:39:04| 91   3   6   0   0|   0   244k|2371M  207M  113M 4840M|  7    5    0    0    0 |  14k   31k
17-06 09:39:05| 63   6  29   2   0|   0   396k|2362M  216M  113M 4840M|  7    5    0    0    0 |6244B   24k
17-06 09:39:06| 81   3  14   2   0|   0   236k|2349M  228M  113M 4840M|  7    5    0    0    0 |2218B   22k
17-06 09:39:07| 64   6  27   3   0|   0  2264k|2329M  248M  113M 4840M|  7    5    0    0    0 |8135B   30k
17-06 09:39:08| 80   4  15   2   0|   0   396k|2353M  224M  113M 4840M|  7    5    0    0    0 |4277B   28k
17-06 09:39:09| 64   5  28   3   0|  16k  604k|2334M  243M  113M 4840M|  7    5    0    0    0 |5669B   19k
17-06 09:39:10| 80   5  15   1   0|   0   344k|2232M  345M  113M 4840M|  7    5    0    0    0 |  35k   69k
17-06 09:39:11| 62   7  24   6   0|  20k 1236k|2331M  247M  113M 4840M|  7    5    0    0    0 |  74k  123k
17-06 09:39:12| 78   7  15   1   0|   0   420k|2347M  230M  113M 4840M|  7    5    0    0    0 |  20k   70k
17-06 09:39:13| 63   7  27   3   0|   0   432k|2364M  213M  113M 4841M|  7    5    0    0    0 |  23k   63k
17-06 09:39:14| 77   6  16   0   0|   0   164k|2364M  213M  113M 4841M|  7    5    0    0    0 |  21k   68k
17-06 09:39:15| 64   9  24   3   0|   0   724k|2332M  245M  113M 4841M|  7    5    0    0    0 |  20k   69k
17-06 09:39:16| 88   6   6   0   0| 576k  248k|2340M  236M  113M 4842M|  7    5    0    0    0 |  34k   79k
