----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 11:02:35| 67   9  23   1   0|   0   552k|2694M  187M  114M 4536M|  7    4    0    2    0 |1925k 1935k
17-06 11:02:36| 71  13  15   2   0|   0   352k|2612M  268M  114M 4536M|  7    4    0    2    0 |1436k 1478k
17-06 11:02:37| 63  14  22   1   0| 240k  140k|2599M  282M  114M 4536M|  7    4    0    2    0 |1190k 1223k
17-06 11:02:38| 66  10  21   3   0|   0   772k|2700M  181M  114M 4536M|  7    4    0    2    0 |2124k 2146k
17-06 11:02:39| 77   5  17   0   0|   0   272k|2713M  167M  114M 4536M|  7    4    0    2    0 |1205k 1243k
17-06 11:02:40| 76   7  16   0   0|   0   440k|2604M  278M  114M 4534M|  7    4    0    2    0 |1214k 1244k
17-06 11:02:41| 64  10  24   1   0|   0   532k|2706M  185M  114M 4526M|  7    4    0    2    0 |2161k 2177k
17-06 11:02:42| 73   6  19   1   0|   0   344k|2731M  160M  114M 4526M|  7    4    0    2    0 | 912k  937k
17-06 11:02:43| 72   8  19   0   0|   0   256k|2603M  288M  114M 4526M|  7    4    0    2    0 | 926k  969k
17-06 11:02:44| 63   8  26   3   0|   0   800k|2736M  159M  114M 4522M|  7    4    0    2    0 |1721k 1752k
17-06 11:02:45| 76   9  15   1   0|   0  2016k|2756M  139M  114M 4522M|  7    4    0    2    0 | 927k  972k
17-06 11:02:46| 65  10  22   2   0|   0   552k|2711M  184M  114M 4522M|  7    4    0    2    0 |1791k 1813k
17-06 11:02:47| 69   7  23   1   0|   0   312k|2730M  165M  114M 4522M|  7    4    0    2    0 | 914k  953k
17-06 11:02:48| 76   7  16   1   0|   0   336k|2622M  273M  114M 4522M|  7    4    0    2    0 | 908k  945k
17-06 11:02:49| 62   8  28   2   0|   0   552k|2747M  153M  114M 4517M|  7    4    0    0    0 |1799k 1825k
17-06 11:02:50| 76   6  17   1   0|   0   320k|2740M  160M  114M 4517M|  7    4    0    0    0 | 869k  915k
17-06 11:02:51| 67  10  22   1   0|   0   552k|2733M  167M  114M 4517M|  7    4    0    0    0 | 929k  975k
17-06 11:02:52| 69   6  24   1   0|   0   332k|2747M  152M  114M 4518M|  7    4    0    0    0 |  37k   82k
17-06 11:02:53| 76   7  16   0   0|   0   224k|2633M  271M  114M 4513M|  7    4    0    0    0 |  38k   93k
17-06 11:02:54| 62  10  26   2   0|   0   484k|2739M  165M  114M 4513M|  7    4    0    0    0 |  57k  114k
17-06 11:02:55| 75   7  18   1   0|   0  2520k|2737M  168M  114M 4513M|  7    4    0    0    0 |  42k   92k
17-06 11:02:56| 67   9  22   2   0|   0   500k|2689M  215M  114M 4513M|  7    4    0    0    0 |  56k  116k
17-06 11:02:57| 66   8  25   1   0|   0   356k|2724M  179M  114M 4513M|  7    4    0    0    0 |  43k  115k
17-06 11:02:58| 77   7  16   0   0|   0   224k|2633M  270M  114M 4514M|  7    4    0    0    0 |  39k  104k
17-06 11:02:59| 63   8  27   2   0|   0   488k|2741M  162M  114M 4514M|  7    4    0    0    0 |  58k  112k
17-06 11:03:00| 75   6  18   1   0|   0   288k|2754M  150M  114M 4514M|  7    4    0    0    0 |  39k  111k
17-06 11:03:01| 67   9  23   1   0|   0   388k|2651M  253M  114M 4513M|  7    4    0    0    0 |  57k  106k
17-06 11:03:02| 67   6  26   2   0|   0   348k|2730M  179M  114M 4509M|  7    4    0    0    0 |  38k   93k
17-06 11:03:03| 76   6  18   0   0|   0   248k|2640M  268M  114M 4509M|  7    4    0    0    0 |  40k   96k
17-06 11:03:04| 61  10  26   2   0|   0   508k|2735M  173M  114M 4510M|  7    4    0    0    0 |  54k  116k
17-06 11:03:05| 74   6  19   1   0|   0   292k|2744M  164M  114M 4510M|  7    4    0    0    0 |  29k   52k
17-06 11:03:06| 67   7  24   2   0|   0   496k|2752M  156M  114M 4510M|  7    4    0    0    0 |  35k   44k
17-06 11:03:07| 70   6  24   0   0|   0   288k|2748M  160M  114M 4510M|  7    4    0    0    0 |  40k   66k
17-06 11:03:08| 74   7  18   1   0|   0   288k|2638M  270M  114M 4510M|  7    4    0    0    0 |  27k   52k
17-06 11:03:09| 60   8  30   2   0|   0   460k|2755M  157M  114M 4505M|  7    4    0    0    0 |  49k   65k
17-06 11:03:10| 52  20  27   2   0|   0   316k|2645M  267M  114M 4505M|  7    4    0    0    0 |  76k   89k
17-06 11:03:11| 28  34  38   0   0|   0    28k|2704M  209M  114M 4505M|  7    4    0    0    0 | 100k  116k
17-06 11:03:12| 68   5  26   0   0|   0   164k|2679M  233M  114M 4505M|  7    4    0    0    0 |  22k   35k
17-06 11:03:13| 74   6  17   3   0| 284k  640k|2569M  343M  114M 4506M|  7    4    0    0    0 |  49k   60k
17-06 11:03:14| 63   9  26   3   0|  96k  520k|2704M  207M  114M 4506M|  7    4    0    0    0 | 204k  218k
17-06 11:03:15| 73   8  18   1   0|   0   304k|2720M  192M  114M 4506M|  7    4    0    0    0 | 164k  176k
17-06 11:03:16| 65   9  24   2   0|   0  2132k|2671M  241M  114M 4506M|  7    4    0    0    0 |  34k   47k
17-06 11:03:17| 71   5  23   0   0|   0   216k|2685M  227M  114M 4506M|  7    4    0    0    0 |  16k   26k
17-06 11:03:18| 66   9  24   0   0|   0   328k|2681M  231M  114M 4506M|  7    4    0    0    0 | 151k  160k
17-06 11:03:19| 69   6  24   2   0|   0   336k|2684M  228M  114M 4506M|  7    4    0    0    0 |  13k   28k
17-06 11:03:20| 69   8  21   2   0|  64k  496k|2594M  317M  114M 4506M|  7    4    0    0    0 |  28k   46k
17-06 11:03:21| 67   7  26   1   0|  96k  404k|2690M  221M  114M 4506M|  7    4    0    0    0 |  70k   81k
17-06 11:03:22| 74   5  19   2   0|   0   468k|2564M  347M  114M 4506M|  7    4    0    0    0 |  13k   23k
17-06 11:03:23| 64   8  27   1   0|   0   336k|2709M  202M  114M 4506M|  7    4    0    0    0 |  36k   49k
17-06 11:03:24| 74   6  20   0   0|   0   220k|2586M  326M  114M 4507M|  7    4    0    0    0 |  13k   23k
17-06 11:03:25| 64   8  26   1   0|   0   508k|2689M  222M  114M 4507M|  7    4    0    0    0 |  29k   62k
17-06 11:03:26| 74   8  18   0   0|   0  1672k|2590M  322M  114M 4507M|  7    4    0    0    0 |  21k   71k
17-06 11:03:27| 62   9  27   2   0|   0   524k|2685M  226M  114M 4507M|  7    4    0    0    0 |  54k  128k
17-06 11:03:28| 75   8  16   1   0|4096B  292k|2571M  340M  114M 4507M|  7    4    0    0    0 |  27k   81k
17-06 11:03:29| 60  10  28   2   0|   0   504k|2687M  224M  114M 4507M|  7    4    0    0    0 |  31k   77k
17-06 11:03:30| 75   6  18   1   0|   0   292k|2707M  204M  114M 4507M|  7    4    0    0    0 |  22k   51k
17-06 11:03:31| 61  10  27   2   0| 168k  420k|2679M  231M  114M 4508M|  7    4    1    0    0 |  21k   69k
17-06 11:03:32| 74   6  19   1   0|  52k  284k|2693M  218M  114M 4508M|  7    4    0    0    0 |  18k   48k
