----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 06:35:57| 94   3   2   0   0|   0   264k|2146M  293M  169M 4812M|  7    2    0    5    0 | 901k  903k
17-06 06:35:58| 98   2   0   0   0|   0   168k|2133M  306M  169M 4812M|  7    2    0    5    0 | 859k  860k
17-06 06:35:59| 96   4   0   0   0|   0   164k|2118M  320M  169M 4812M|  7    2    0    5    0 | 928k  933k
17-06 06:36:00| 92   3   5   0   0|   0   164k|2125M  314M  169M 4812M|  7    2    0    5    0 | 892k  903k
17-06 06:36:01| 90   4   4   0   0|   0   164k|2126M  313M  169M 4812M|  7    2    0    5    0 | 881k  890k
17-06 06:36:02| 77   4  19   1   0|   0   456k|2102M  337M  169M 4812M|  7    2    0    5    0 |1692k 1691k
17-06 06:36:03| 88   6   6   1   0|   0   164k|1986M  452M  169M 4812M|  7    2    0    5    0 |1281k 1315k
17-06 06:36:04| 86  14   0   0   0|   0  4096B|2117M  321M  169M 4812M|  7    2    0    5    0 | 401k  434k
17-06 06:36:05| 97   3   0   0   0|   0   116k|1983M  455M  169M 4812M|  7    2    0    5    0 | 444k  501k
17-06 06:36:06| 90   6   3   0   0|   0   328k|2052M  386M  169M 4813M|  7    2    0    5    0 |2122k 2150k
17-06 06:36:07| 87   6   7   0   0|   0   164k|2120M  318M  169M 4813M|  7    2    0    5    0 |1278k 1311k
17-06 06:36:08| 85   6   8   2   0|   0   164k|2122M  316M  169M 4813M|  7    2    0    5    0 |1277k 1310k
17-06 06:36:09| 82   4  14   0   0|   0   164k|2123M  315M  169M 4813M|  7    2    0    5    0 |1084k 1116k
17-06 06:36:10| 85  10   4   0   0|   0   300k|2022M  416M  169M 4813M|  7    2    0    2    0 |1303k 1339k
17-06 06:36:11| 86  14   0   0   0|  32k    0 |2139M  298M  169M 4813M|  7    2    0    2    0 | 215k  266k
17-06 06:36:12| 98   2   0   0   0|   0     0 |2035M  403M  169M 4813M|  7    2    0    2    0 |  65k  126k
17-06 06:36:13| 95   5   0   0   0|   0  1372k|2148M  289M  169M 4813M|  7    2    0    2    0 |  38k  100k
17-06 06:36:14| 95   5   0   0   0|   0   164k|2140M  297M  169M 4814M|  7    2    0    2    0 |  46k   85k
17-06 06:36:15| 96   4   0   0   0|   0   232k|2167M  270M  169M 4814M|  7    2    0    2    0 |  52k   94k
17-06 06:36:16| 96   4   0   0   0|   0   168k|2038M  398M  169M 4814M|  7    2    0    1    0 | 123k  165k
17-06 06:36:17| 98   2   0   0   0| 284k    0 |2038M  398M  169M 4814M|  7    2    0    1    0 |  24k   57k
17-06 06:36:18| 94   6   0   0   0|   0  2028k|2142M  294M  169M 4814M|  7    2    0    0    0 |  41k   99k
17-06 06:36:19| 95   5   0   0   0|   0   164k|2133M  303M  169M 4815M|  7    2    0    0    0 |  40k  106k
17-06 06:36:20| 96   4   0   0   0|   0   232k|2030M  406M  169M 4815M|  7    2    0    0    0 |  24k   64k
17-06 06:36:21| 97   3   0   0   0|   0     0 |2152M  284M  169M 4815M|  7    2    0    0    0 |  22k   56k
17-06 06:36:22| 96   4   0   0   0|   0   168k|2153M  282M  169M 4815M|  7    2    0    0    0 |  48k   81k
17-06 06:36:23| 96   4   0   0   0|   0   172k|2154M  282M  169M 4815M|  7    2    0    0    0 |  26k   63k
17-06 06:36:24| 95   5   0   0   0|   0   164k|2151M  285M  169M 4816M|  7    2    0    0    0 |  29k   69k
17-06 06:36:25| 96   4   0   0   0|   0   228k|2143M  292M  169M 4816M|  7    2    0    0    0 |  56k   90k
17-06 06:36:26| 98   2   0   0   0|   0   164k|2142M  293M  169M 4816M|  7    2    0    0    0 |  26k   59k
17-06 06:36:27| 97   3   0   0   0|   0     0 |2035M  400M  169M 4816M|  7    2    0    0    0 |  22k   72k
17-06 06:36:28| 96   4   0   0   0|  16k  168k|2157M  279M  169M 4816M|  7    2    0    0    0 |  28k   90k
17-06 06:36:29| 95   5   0   0   0|  72k  164k|2156M  279M  169M 4817M|  7    2    0    0    0 |  39k  100k
17-06 06:36:30| 96   4   0   0   0|   0   228k|2147M  288M  169M 4817M|  7    2    0    0    0 |  27k   77k
17-06 06:36:31| 94   6   0   0   0|   0   164k|2151M  283M  169M 4817M|  7    2    0    0    0 |  39k   87k
17-06 06:36:32| 95   5   0   0   0|   0   164k|2150M  285M  169M 4817M|  7    2    0    0    0 |  24k   71k
17-06 06:36:33| 97   3   0   0   0|   0     0 |2026M  408M  169M 4817M|  7    2    0    0    0 |2950B   21k
17-06 06:36:34| 97   3   0   0   0|   0   168k|2166M  269M  169M 4817M|  7    2    0    0    0 |  25k   47k
17-06 06:36:35| 96   4   0   0   0|   0   228k|2145M  289M  169M 4817M|  7    2    0    0    0 |  13k   35k
17-06 06:36:36| 96   4   0   0   0|   0   164k|2161M  273M  169M 4817M|  7    2    0    0    0 |  47k   72k
17-06 06:36:37| 96   4   0   0   0|   0   164k|2156M  278M  169M 4817M|  7    2    0    0    0 |9950B   32k
17-06 06:36:38| 92   3   5   0   0|   0   164k|2175M  259M  169M 4817M|  7    2    0    0    0 |  16k   38k
17-06 06:36:39| 78   3  19   1   0|   0   328k|2030M  404M  169M 4817M|  7    2    0    0    0 |  97k  112k
17-06 06:36:40| 98   2   0   0   0|   0    60k|2027M  407M  169M 4817M|  7    2    1    0    0 |  61k   72k
17-06 06:36:41| 98   2   0   0   0|   0   164k|2145M  290M  169M 4817M|  7    3    0    0    0 |2890B   11k
17-06 06:36:42| 98   2   0   0   0|   0   244k|2168M  266M  169M 4817M|  7    3    0    0    0 |5714B   14k
17-06 06:36:43| 98   2   0   0   0|   0   164k|2160M  274M  169M 4817M|  7    2    0    0    0 |2219B   11k
17-06 06:36:44| 96   4   0   0   0|   0  1412k|2160M  274M  169M 4817M|  7    2    0    0    0 |6403B   14k
17-06 06:36:45| 97   3   0   0   0|   0   164k|2157M  277M  169M 4817M|  7    2    0    0    0 |2535B   11k
17-06 06:36:46| 98   2   0   0   0|   0  4096B|2031M  403M  169M 4818M|  7    3    0    0    0 |7012B   27k
17-06 06:36:47| 96   4   0   0   0|  84k  164k|2171M  264M  169M 4818M|  7    2    0    0    0 |2686B   21k
17-06 06:36:48| 96   4   0   0   0|   0   252k|2174M  260M  169M 4818M|  7    3    0    0    0 |8680B   18k
17-06 06:36:49| 97   3   0   0   0|   0  2072k|2154M  280M  169M 4818M|  7    3    0    0    0 |6639B   17k
17-06 06:36:50| 96   4   0   0   0|   0   164k|2159M  275M  169M 4818M|  7    3    0    0    0 |  46k   55k
17-06 06:36:51| 78   4  18   1   0|  32k  328k|2168M  266M  169M 4818M|  7    3    0    0    0 |  14k   25k
17-06 06:36:52| 96   3   1   0   0|   0   164k|2064M  370M  169M 4818M|  7    3    0    0    1 |  13k   24k
17-06 06:36:53| 95   5   0   0   0|   0    80k|2038M  396M  169M 4818M|  7    3    0    0    0 |  28k   88k
17-06 06:36:54| 85   6   8   1   0|   0   356k|2163M  271M  169M 4818M|  7    3    0    0    0 |  44k   81k
17-06 06:36:55| 95   5   0   0   0|   0     0 |2070M  364M  169M 4818M|  7    3    0    0    0 |  20k   83k
17-06 06:36:56| 95   5   0   0   0|   0   164k|2153M  281M  169M 4818M|  7    2    1    0    0 |  23k   59k
17-06 06:36:57| 78   4  18   0   0|   0   328k|2041M  393M  169M 4818M|  7    3    0    0    0 |  39k   87k
17-06 06:36:58| 90   6   4   0   0|   0   232k|2139M  295M  169M 4818M|  7    3    0    0    0 |  31k   84k
17-06 06:36:59| 88   2   8   1   0|  48k  168k|2138M  296M  169M 4819M|  7    3    0    0    0 |  20k   41k
17-06 06:37:00| 87   2  11   1   0|   0   164k|2137M  297M  169M 4819M|  7    3    0    0    0 |  49k   72k
17-06 06:37:01| 98   2   0   0   0|   0   164k|2137M  297M  169M 4819M|  7    3    0    0    0 |4543B   27k
17-06 06:37:02| 99   1   0   0   0|8192B  164k|2033M  400M  169M 4819M|  7    3    0    0    0 |  11k   41k
