----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
18-06 01:29:22| 53  20  26   2   0| 144k  992k|2557M  416M  134M 4349M|  7    4    0    2    0 |  15M   15M
18-06 01:29:23| 49  23  26   1   0|  32k  808k|2576M  397M  134M 4349M|  7    4    0    2    0 |  10M   10M
18-06 01:29:24| 48  24  26   2   0| 156k 1020k|2580M  391M  134M 4350M|  7    4    0    2    0 |  13M   13M
18-06 01:29:25| 45  26  26   3   0|  48k 1060k|2595M  375M  134M 4351M|  7    4    0    2    0 |  11M   11M
18-06 01:29:26| 53  25  21   1   0| 148k  972k|2611M  359M  134M 4351M|  7    4    0    2    0 |  19M   19M
18-06 01:29:27| 57  21  20   3   0|  80k 1000k|2622M  347M  134M 4353M|  7    4    0    2    0 |  14M   14M
18-06 01:29:28| 47  24  28   2   0|  96k  840k|2637M  331M  134M 4353M|  7    4    0    2    0 |7662k 7613k
18-06 01:29:29| 41  26  30   3   0|  32k  884k|2653M  315M  134M 4354M|  7    4    0    2    0 |7552k 7500k
18-06 01:29:30| 56  25  18   1   0| 112k 1060k|2683M  283M  134M 4354M|  7    4    0    2    0 |  11M   11M
18-06 01:29:31| 53  26  20   2   0|  84k 1388k|2701M  264M  134M 4355M|  7    4    0    2    0 |  14M   14M
18-06 01:29:32| 41  27  29   3   0|  48k  884k|2698M  267M  134M 4356M|  7    4    0    2    0 |6380k 6341k
18-06 01:29:33| 53  24  22   2   0| 112k 1076k|2707M  257M  134M 4357M|  7    4    0    2    0 |  12M   11M
18-06 01:29:34| 44  26  29   2   0| 108k  784k|2728M  236M  134M 4357M|  7    4    0    2    0 |  14M   14M
18-06 01:29:35| 46  27  26   2   0|  96k  840k|2727M  236M  134M 4358M|  7    4    0    2    0 |  14M   14M
18-06 01:29:36| 49  25  23   3   0| 176k  820k|2752M  209M  134M 4359M|  7    4    0    2    0 |  10M   10M
18-06 01:29:37| 43  27  28   2   0|  32k  864k|2785M  175M  134M 4359M|  7    4    0    2    0 |  10M 9956k
18-06 01:29:38| 42  28  28   2   0|  32k  716k|2803M  157M  135M 4360M|  7    4    0    2    0 |  11M   11M
18-06 01:29:39| 41  29  29   2   0|  84k  672k|2807M  154M  134M 4358M|  7    4    0    2    0 |8441k 8390k
18-06 01:29:40| 45  27  24   4   0|  48k 1688k|2799M  163M  134M 4358M|  7    4    0    2    0 |  16M   16M
18-06 01:29:41| 40  27  33   1   0|  72k 1356k|2826M  135M  134M 4358M|  7    4    0    2    0 |1046k 1058k
18-06 01:29:42| 37  29  33   1   0| 132k  600k|2859M  132M  134M 4330M|  7    4    0    2    0 |  10M   10M
18-06 01:29:43| 43  28  28   1   0| 144k 1288k|2859M  132M  134M 4330M|  7    4    0    2    0 |  11M   11M
18-06 01:29:44| 45  23  24   8   0| 124k   12M|2847M  147M  134M 4327M|  7    4    0    2    0 |9270k 9204k
18-06 01:29:45| 38  28  23  11   0| 440k   12M|2867M  137M  134M 4317M|  7    4    0    2    0 |  13M   13M
18-06 01:29:46| 36  30  30   4   0| 152k  996k|2875M  139M  133M 4307M|  7    4    0    2    0 |  19M   19M
18-06 01:29:47| 37  28  32   3   0| 112k  884k|2870M  148M  133M 4303M|  7    4    0    2    0 |  12M   12M
18-06 01:29:48| 36  30  31   3   0| 348k  968k|2893M  139M  133M 4290M|  7    4    0    2    0 |  12M   12M
18-06 01:29:49| 34  30  32   4   0| 200k  760k|2901M  141M  133M 4279M|  7    4    0    2    0 |  12M   12M
18-06 01:29:50| 34  31  33   3   0| 216k  756k|2919M  143M  133M 4259M|  7    4    0    2    0 |  12M   12M
18-06 01:29:51| 34  31  33   2   0| 132k  688k|2916M  156M  132M 4250M|  7    4    0    2    1 |  15M   15M
18-06 01:29:52| 42  30  28   2   0| 112k  884k|2941M  140M  132M 4241M|  7    4    0    2    0 |  22M   22M
18-06 01:29:53| 47  25  27   2   0|  48k  780k|2952M  147M  132M 4223M|  7    4    0    2    0 |  11M   11M
18-06 01:29:54| 34  30  34   2   0|  48k  700k|2972M  128M  132M 4223M|  7    4    0    2    0 |9059k 8997k
18-06 01:29:55| 34  31  33   2   0|  32k  604k|2948M  154M  132M 4220M|  7    4    0    2    0 |  15M   15M
18-06 01:29:56| 43  28  28   2   0|  48k  796k|2961M  149M  132M 4212M|  7    4    0    2    0 |  14M   14M
18-06 01:29:57| 37  29  31   2   0|  40k  540k|2945M  176M  132M 4202M|  7    4    0    2    0 |  16M   15M
18-06 01:29:58| 34  29  34   3   0| 124k  676k|2945M  180M  132M 4199M|  7    4    0    2    0 |  11M   11M
18-06 01:29:59| 40  28  31   1   0| 104k  696k|2968M  159M  131M 4196M|  7    4    0    2    0 |  20M   20M
18-06 01:30:00| 45  27  26   3   0| 208k  944k|2969M  157M  131M 4197M|  7    4    0    2    0 |  22M   22M
18-06 01:30:01| 39  29  29   3   0|  64k  852k|2969M  157M  131M 4197M|  7    4    0    2    0 |  11M   11M
18-06 01:30:02| 42  28  26   3   0| 172k  936k|2972M  156M  131M 4195M|  7    4    0    2    0 |  18M   18M
18-06 01:30:03| 34  30  32   4   0| 108k  720k|2960M  175M  131M 4188M|  7    4    0    2    0 |  12M   12M
18-06 01:30:04| 44  28  24   4   0| 164k 1036k|2974M  161M  131M 4189M|  7    4    0    2    0 |  15M   15M
18-06 01:30:05| 42  29  24   5   0| 112k 1060k|2977M  160M  131M 4186M|  7    4    0    2    0 |  21M   21M
18-06 01:30:06| 51  26  21   3   0|  16k  856k|2980M  156M  131M 4187M|  7    4    0    2    0 |  19M   19M
18-06 01:30:07| 40  29  27   4   0| 252k 1036k|2973M  166M  131M 4184M|  7    4    0    2    0 |  17M   17M
18-06 01:30:08| 44  27  25   4   0|  80k 1316k|2985M  153M  131M 4185M|  7    4    0    2    0 |  21M   21M
18-06 01:30:09| 56  24  16   3   0|  64k 1172k|2984M  153M  131M 4187M|  7    4    0    2    0 |  16M   16M
18-06 01:30:10| 59  19  16   5   0|  96k 1216k|2991M  144M  131M 4188M|  7    4    0    2    0 |  14M   14M
18-06 01:30:11| 70  15  12   2   0|   0   824k|2989M  144M  131M 4190M|  7    4    0    2    0 |3282k 3307k
18-06 01:30:12| 69  17  12   2   0|   0  1028k|2987M  144M  131M 4193M|  7    4    0    2    0 |6326k 6315k
