----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 21:02:57| 42  30  27   0   0|  36k  836k|2690M  237M  435M 4003M|  7    4    0    2    0 |  10M   10M
17-06 21:02:58| 48  27  25   0   0|  88k  964k|2698M  228M  435M 4004M|  7    4    1    2    0 |4528k 4510k
17-06 21:02:59| 36  30  32   3   0| 168k  728k|2706M  220M  435M 4004M|  7    4    0    3    0 |5986k 5953k
17-06 21:03:00| 41  31  20   8   0| 100k 2608k|2716M  210M  435M 4005M|  7    4    0    3    0 |  10M   10M
17-06 21:03:01| 28  32  19  20   0|   0  5932k|2709M  216M  435M 4005M|  7    4    0    3    0 |2501k 2334k
17-06 21:03:02| 39  30  30   2   0|  80k  536k|2674M  251M  435M 4005M|  7    4    0    3    0 |  15M   14M
17-06 21:03:03| 45  26  26   3   0| 128k  612k|2712M  212M  435M 4005M|  7    4    0    3    0 |1704k 1882k
17-06 21:03:04| 41  28  30   1   0|  96k  572k|2719M  204M  435M 4006M|  7    4    0    3    0 |  11M   11M
17-06 21:03:05| 41  28  27   4   0| 124k 2272k|2728M  195M  435M 4006M|  7    4    0    3    0 |  14M   14M
17-06 21:03:06| 28  34  21  18   0|   0  5036k|2731M  192M  435M 4007M|  7    4    0    3    0 | 472k  489k
17-06 21:03:07| 40  30  27   2   0| 116k  700k|2730M  192M  435M 4007M|  7    4    0    3    0 |8156k 8101k
17-06 21:03:08| 42  30  24   5   0| 112k 2232k|2740M  182M  435M 4008M|  7    4    0    3    0 |  15M   15M
17-06 21:03:09| 20  34  44   2   0|   0   560k|2748M  174M  435M 4008M|  7    4    0    3    0 |  12k   27k
17-06 21:03:10| 46  27  26   1   0|  48k 1080k|2750M  170M  435M 4008M|  7    4    0    3    0 |  12M   12M
17-06 21:03:11| 32  32  34   3   0| 100k 1036k|2751M  171M  435M 4007M|  7    4    0    3    0 |  10M   10M
17-06 21:03:12| 22  36  39   2   0|   0   628k|2770M  152M  435M 4007M|  7    4    0    3    0 |  78k  118k
17-06 21:03:13| 38  29  32   1   0| 148k 6892k|2778M  144M  435M 4008M|  7    4    0    3    0 |  13M   13M
17-06 21:03:14| 35  31  32   2   0|  48k 6444k|2778M  142M  435M 4008M|  7    4    0    3    0 |  15M   15M
17-06 21:03:15| 27  35  36   3   0|  96k  732k|2784M  141M  435M 4005M|  7    4    0    3    0 | 634k  649k
17-06 21:03:16| 33  33  31   3   0| 112k  900k|2798M  126M  435M 4005M|  7    4    0    3    0 |  16M   16M
17-06 21:03:17| 24  34  35   7   0|  64k 3176k|2799M  125M  435M 4006M|  7    4    0    3    0 |  14M   13M
17-06 21:03:18| 30  32  22  16   0| 144k 5456k|2790M  133M  435M 4006M|  7    4    0    3    0 | 903k  913k
17-06 21:03:19| 31  33  34   2   0| 176k  780k|2793M  148M  433M 3990M|  7    4    0    3    0 |  16M   16M
17-06 21:03:20| 28  32  32   8   0|  16k 2952k|2798M  142M  433M 3990M|  7    4    0    3    0 |9873k 9796k
17-06 21:03:21| 22  36  26  16   0|  32k 4748k|2810M  131M  433M 3990M|  7    4    0    3    0 | 725k  739k
17-06 21:03:22| 32  32  35   2   0|  60k  564k|2802M  138M  433M 3991M|  7    4    0    3    0 |  13M   12M
17-06 21:03:23| 33  33  30   5   0| 388k 6944k|2815M  126M  433M 3990M|  7    4    0    3    0 |  13M   13M
17-06 21:03:24| 19  35  38   7   0|   0  2044k|2804M  141M  433M 3986M|  7    4    0    3    0 |  12k   22k
17-06 21:03:25| 43  28  29   0   0|   0   488k|2803M  143M  433M 3986M|  7    4    0    3    0 |7515k 7467k
17-06 21:03:26| 29  33  37   1   0| 124k  448k|2816M  133M  432M 3982M|  7    4    0    3    0 |  13M   13M
17-06 21:03:27| 20  35  43   3   0|   0   424k|2821M  131M  432M 3980M|  7    4    0    3    0 |  23k   39k
17-06 21:03:28| 40  28  30   2   0|  16k  572k|2821M  134M  432M 3977M|  7    4    0    3    0 |  34M   34M
17-06 21:03:29| 48  30  20   3   0|  96k  624k|2833M  139M  430M 3963M|  7    4    0    3    0 | 830k  857k
17-06 21:03:30| 32  33  34   1   0|  32k  596k|2829M  143M  430M 3962M|  7    4    0    3    0 |  12M   12M
17-06 21:03:31| 35  33  26   6   0|  48k 2704k|2843M  147M  428M 3946M|  7    4    0    3    0 |  15M   14M
17-06 21:03:32| 23  35  33   9   0|   0  1956k|2844M  146M  428M 3946M|  7    4    0    3    0 | 176k  204k
17-06 21:03:33| 46  28  25   1   0| 112k  808k|2848M  141M  428M 3947M|  7    4    0    3    0 |  20M   20M
17-06 21:03:34| 44  27  29   0   0|  48k  696k|2849M  139M  428M 3947M|  7    4    0    3    0 |7641k 7603k
17-06 21:03:35| 31  34  32   3   0|  68k  796k|2850M  138M  428M 3948M|  7    4    0    3    0 |  14M   13M
17-06 21:03:36| 36  30  32   2   0| 116k 1136k|2853M  133M  428M 3949M|  7    4    0    3    0 |  20M   20M
17-06 21:03:37| 44  27  25   4   0|  48k  952k|2837M  149M  428M 3949M|  7    4    0    3    0 |  20M   20M
17-06 21:03:38| 53  25  18   4   0|  80k 1140k|2845M  141M  428M 3950M|  7    4    0    3    0 |9427k 9376k
17-06 21:03:39| 73  15  10   3   0|  48k 1324k|2844M  140M  428M 3952M|  7    4    0    3    0 |  12M   11M
17-06 21:03:40| 73  16  10   1   0|   0   892k|2842M  140M  428M 3954M|  7    4    0    3    0 |3481k 3504k
17-06 21:03:41| 78  16   5   1   0|   0   924k|2840M  140M  428M 3956M|  7    4    0    3    0 |3161k 3187k
17-06 21:03:42| 73  17   9   2   0|   0  2888k|2838M  140M  428M 3958M|  7    4    0    3    0 |3782k 3795k
17-06 21:03:43| 75  18   2   4   0|   0  5872k|2837M  139M  428M 3960M|  7    4    0    1    0 |3419k 3436k
17-06 21:03:44| 85  14   1   0   0|   0    56k|2835M  139M  428M 3962M|  7    4    0    1    0 |3290k 3311k
17-06 21:03:45| 84  15   1   0   0|   0     0 |2833M  139M  428M 3964M|  7    4    0    1    0 |3347k 3372k
17-06 21:03:46| 85  15   0   0   0|   0     0 |2833M  137M  428M 3966M|  7    4    0    1    0 |3402k 3414k
17-06 21:03:47| 86  14   0   0   0|   0     0 |2835M  133M  428M 3968M|  7    4    0    1    0 |3401k 3413k
17-06 21:03:48| 86  13   1   0   0|   0     0 |2836M  130M  428M 3970M|  7    4    0    1    0 |3184k 3195k
17-06 21:03:49| 73  12  16   0   0|   0    28k|2836M  129M  428M 3971M|  7    4    0    1    0 |2788k 2808k
17-06 21:03:50| 73  11  16   0   0|   0  4096B|2835M  128M  428M 3973M|  7    4    0    1    0 |2942k 2960k
17-06 21:03:51| 73  12  15   0   0|   0     0 |2812M  149M  428M 3974M|  7    4    0    1    0 |2933k 2952k
17-06 21:03:52| 79  17   4   0   0|   0     0 |2813M  147M  428M 3976M|  7    4    0    1    0 |3241k 3264k
17-06 21:03:53| 83  17   0   0   0|   0     0 |2814M  143M  428M 3978M|  7    4    0    1    0 |3409k 3419k
17-06 21:03:54| 84  15   1   0   0|   0    37M|2815M  141M  428M 3980M|  7    4    0    1    0 |3256k 3276k
17-06 21:03:55| 84  14   2   0   0|   0     0 |2815M  139M  428M 3982M|  7    4    0    1    0 |3214k 3237k
17-06 21:03:56| 85  13   2   0   0|   0  4096B|2815M  136M  428M 3984M|  7    4    0    1    0 |3319k 3332k
17-06 21:03:57| 82  16   1   0   0|   0     0 |2815M  135M  428M 3986M|  7    4    0    1    0 |3338k 3351k
17-06 21:03:58| 80  13   7   0   0|   0     0 |2814M  142M  428M 3980M|  7    4    0    1    0 |3169k 3190k
17-06 21:03:59| 84  14   1   0   0|   0    44k|2816M  139M  428M 3982M|  7    4    0    1    0 |3310k 3322k
17-06 21:04:00| 83  14   3   0   0|   0     0 |2818M  135M  428M 3984M|  7    4    0    0    0 |3336k 3345k
17-06 21:04:01| 79  16   5   0   0|   0     0 |2809M  146M  427M 3982M|  7    4    0    0    0 |3271k 3284k
17-06 21:04:02| 83  17   1   0   0|   0  4096B|2812M  146M  427M 3980M|  7    4    0    0    0 |3365k 3383k
17-06 21:04:03| 87  13   0   0   0|   0     0 |2812M  144M  427M 3982M|  7    4    0    0    0 |3435k 3443k
17-06 21:04:04| 85  15   0   0   0|   0    40k|2816M  142M  426M 3980M|  7    4    0    0    0 |3228k 3236k
17-06 21:04:05| 84  11   5   0   0|   0     0 |2816M  141M  426M 3980M|  7    4    1    0    0 |2892k 2908k
17-06 21:04:06| 85  14   2   0   0| 108k    0 |2817M  144M  426M 3978M|  7    4    0    1    0 |3316k 3325k
17-06 21:04:07| 84  16   0   0   0|   0     0 |2817M  141M  426M 3980M|  7    4    0    1    0 |3287k 3296k
17-06 21:04:08| 79  14   7   0   0|   0  4096B|2817M  139M  426M 3982M|  7    4    0    1    0 |3147k 3163k
17-06 21:04:09| 74  12  14   0   0|   0    48k|2817M  147M  425M 3975M|  7    4    0    1    0 |2965k 2979k
17-06 21:04:10| 82  17   1   0   0|   0     0 |2817M  144M  425M 3977M|  7    4    0    1    0 |3291k 3315k
17-06 21:04:11| 86  14   0   0   0|   0     0 |2818M  142M  425M 3979M|  7    4    0    1    0 |3341k 3351k
17-06 21:04:12| 84  16   0   0   0|   0     0 |2819M  139M  425M 3981M|  7    4    0    1    0 |3419k 3429k
17-06 21:04:13| 86  14   0   0   0|   0     0 |2819M  137M  425M 3983M|  7    4    0    1    0 |3372k 3381k
17-06 21:04:14| 86  14   0   0   0|   0    44k|2819M  135M  425M 3985M|  7    4    0    1    0 |3343k 3353k
17-06 21:04:15| 81  18   1   0   0|   0     0 |2820M  141M  424M 3979M|  7    4    0    1    0 |3274k 3281k
17-06 21:04:16| 79  14   7   0   0|   0     0 |2822M  137M  424M 3981M|  7    4    0    1    0 |3055k 3067k
17-06 21:04:17| 81  17   2   0   0|   0     0 |2821M  135M  424M 3983M|  7    4    0    1    0 |3290k 3307k
17-06 21:04:18| 87  13   0   0   0|   0     0 |2825M  139M  424M 3977M|  7    4    0    1    0 |3325k 3333k
17-06 21:04:19| 84  11   5   0   0|   0    28k|2826M  136M  424M 3979M|  7    4    0    1    0 |2682k 2694k
17-06 21:04:20| 72  12  16   0   0|   0  4096B|2825M  135M  424M 3980M|  7    4    0    1    0 |2848k 2870k
17-06 21:04:21| 73  14  13   0   0|   0     0 |2824M  134M  424M 3982M|  7    4    0    1    0 |2980k 2997k
17-06 21:04:22| 77  18   6   0   0|   0     0 |2824M  133M  424M 3984M|  7    4    0    1    0 |3160k 3182k
17-06 21:04:23| 84  16   0   0   0|   0     0 |2821M  135M  424M 3985M|  7    4    0    1    0 |3301k 3315k
17-06 21:04:24| 85  14   0   0   0|   0    48k|2819M  139M  423M 3983M|  7    4    0    1    0 |3344k 3361k
17-06 21:04:25| 83  16   1   0   0| 592k   59M|2490M  466M  423M 3985M|  7    4    0    1    0 |3242k 3289k
