----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 07:30:08| 87  13   0   0   0|  16k 4096B|2048M  262M  168M 4946M|  7    4    0    2    0 | 352k  363k
17-06 07:30:09| 85  15   0   0   0|   0   152k|2050M  260M  168M 4946M|  7    4    0    2    0 |5317B   13k
17-06 07:30:10| 93   7   0   0   0|   0     0 |2152M  159M  168M 4946M|  7    4    0    2    0 | 162k  172k
17-06 07:30:11| 96   4   0   0   0|   0   164k|2177M  133M  168M 4946M|  7    4    0    2    0 | 891k  891k
17-06 07:30:12| 94   6   0   0   0|   0   164k|2127M  184M  168M 4946M|  7    4    0    2    0 | 895k  896k
17-06 07:30:13| 95   5   0   0   0|   0   164k|2040M  271M  168M 4946M|  7    4    0    2    0 | 987k  986k
17-06 07:30:14| 96   4   0   0   0|  36k  404k|2069M  242M  168M 4946M|  7    4    0    2    0 |  24k   35k
17-06 07:30:15| 94   6   0   0   0|   0   248k|2175M  136M  168M 4946M|  7    4    0    2    0 | 800k  800k
17-06 07:30:16| 95   5   0   0   0|   0   164k|2173M  138M  168M 4946M|  7    4    0    2    0 | 881k  891k
17-06 07:30:17| 96   4   0   0   0|   0   164k|2168M  143M  168M 4946M|  7    4    0    2    0 | 986k  991k
17-06 07:30:18| 95   5   0   0   0|   0   164k|2168M  143M  168M 4946M|  7    4    0    2    0 | 917k  920k
17-06 07:30:19| 95   5   0   0   0| 108k  164k|2170M  140M  168M 4946M|  7    4    0    2    0 |1136k 1154k
17-06 07:30:20| 94   6   0   0   0|   0   280k|2137M  174M  168M 4946M|  7    4    0    2    0 |1201k 1238k
17-06 07:30:21| 98   2   0   0   0|   0     0 |2033M  278M  168M 4946M|  7    4    0    2    0 | 321k  351k
17-06 07:30:22| 95   5   0   0   0|   0   164k|2163M  148M  168M 4946M|  7    4    0    2    0 |1199k 1229k
17-06 07:30:23| 94   6   0   0   0| 116k  164k|2161M  150M  168M 4946M|  7    4    0    2    0 |1249k 1278k
17-06 07:30:24| 93   7   0   0   0|   0   164k|2161M  149M  168M 4947M|  7    4    0    2    0 |1204k 1235k
17-06 07:30:25| 94   6   0   0   0|   0   300k|2188M  140M  168M 4929M|  7    4    0    2    0 |1233k 1254k
17-06 07:30:26| 94   6   0   0   0|   0   168k|2194M  152M  168M 4912M|  7    4    0    2    0 | 973k  994k
17-06 07:30:27| 95   5   0   0   0|   0   164k|2189M  157M  168M 4912M|  7    4    0    2    0 | 903k  921k
17-06 07:30:28| 95   5   0   0   0|   0     0 |2092M  253M  168M 4912M|  7    4    0    2    0 |  39k   84k
17-06 07:30:29| 92   8   0   0   0| 100k  184k|2196M  149M  168M 4913M|  7    4    0    2    0 | 890k  934k
17-06 07:30:30| 95   5   0   0   0|   0  1536k|2190M  155M  168M 4913M|  7    4    0    2    0 |  36k   72k
17-06 07:30:31| 95   5   0   0   0|   0   164k|2184M  161M  168M 4913M|  7    4    0    2    0 |  72k  108k
17-06 07:30:32| 95   5   0   0   0|   0   168k|2183M  162M  168M 4913M|  7    4    0    2    0 |  82k  122k
17-06 07:30:33| 95   5   0   0   0|   0   164k|2183M  161M  168M 4913M|  7    4    0    0    0 |  38k   75k
17-06 07:30:34| 93   7   0   0   0|   0   164k|2168M  177M  168M 4914M|  7    4    0    0    0 |  57k   89k
17-06 07:30:35| 91   9   0   0   0|4096B 2344k|2183M  161M  168M 4914M|  7    4    0    0    0 |  27k   77k
17-06 07:30:36| 95   5   0   0   0|   0   164k|2175M  169M  168M 4914M|  7    4    0    0    0 |  22k   66k
17-06 07:30:37| 94   6   0   0   0|   0   164k|2110M  234M  168M 4914M|  7    4    0    0    0 |  37k   80k
17-06 07:30:38| 96   4   0   0   0|   0   168k|2081M  263M  168M 4914M|  7    4    0    0    0 |  32k   65k
17-06 07:30:39| 96   4   0   0   0|   0     0 |2085M  259M  168M 4914M|  7    4    0    0    0 |  24k   61k
17-06 07:30:40| 95   5   0   0   0|   0   240k|2087M  257M  168M 4915M|  7    4    0    0    0 |  30k   71k
17-06 07:30:41| 95   5   0   0   0|   0   164k|2071M  272M  168M 4915M|  7    4    0    0    0 |  32k   72k
17-06 07:30:42| 91   9   0   0   0|   0   164k|2180M  164M  168M 4915M|  7    4    0    0    0 |  30k  104k
17-06 07:30:43| 92   8   0   0   0|   0   164k|2170M  174M  168M 4915M|  7    4    0    0    0 |  30k   98k
17-06 07:30:44| 89  11   0   0   0|   0   168k|2161M  182M  168M 4915M|  7    4    0    0    0 |  47k  109k
17-06 07:30:45| 93   7   0   0   0|   0   244k|2167M  176M  168M 4916M|  7    4    0    0    0 |  41k  119k
17-06 07:30:46| 93   7   0   0   0|   0   164k|2165M  177M  168M 4916M|  7    4    0    0    0 |  40k   86k
17-06 07:30:47| 93   7   0   0   0|   0   164k|2168M  175M  168M 4916M|  7    4    0    0    0 |  54k   89k
17-06 07:30:48| 79   6  15   0   0|   0   164k|2163M  179M  168M 4916M|  7    4    0    0    0 |  28k   84k
17-06 07:30:49| 90   6   4   0   0|   0   164k|2195M  148M  168M 4916M|  7    4    0    0    0 |  76k   98k
17-06 07:30:50| 96   4   0   0   0|   0   232k|2183M  159M  168M 4916M|  7    4    0    0    0 |  24k   36k
17-06 07:30:51| 85   6   9   1   0|   0   328k|2074M  268M  168M 4916M|  7    4    0    0    0 |  19k   30k
17-06 07:30:52| 80   9  10   2   0|   0   164k|2182M  161M  168M 4916M|  7    4    0    0    0 |6295B   26k
17-06 07:30:53| 88   6   6   1   0|   0   164k|2167M  176M  168M 4916M|  7    4    0    0    0 |  19k   40k
17-06 07:30:54| 80   9  11   1   0|   0   328k|2170M  172M  168M 4916M|  7    4    0    0    0 |  96k  115k
17-06 07:30:55| 96   4   0   0   0|   0   236k|2169M  173M  168M 4916M|  7    4    0    0    0 |  18k   27k
17-06 07:30:56| 97   3   0   0   0|   0   164k|2140M  203M  168M 4916M|  7    5    0    0    0 |9360B   15k
17-06 07:30:57| 95   5   0   0   0|   0   168k|2160M  183M  168M 4916M|  7    4    0    0    0 |6812B   22k
17-06 07:30:58| 97   3   0   0   0|   0   164k|2075M  268M  168M 4917M|  7    4    0    0    0 |  14k   28k
17-06 07:30:59| 96   4   0   0   0|   0   164k|2088M  255M  168M 4917M|  7    4    0    0    0 |1919B   11k
17-06 07:31:00| 95   5   0   0   0|   0  1632k|2083M  259M  168M 4917M|  7    4    0    0    0 |1754B 9338B
17-06 07:31:01| 94   6   0   0   0|   0   164k|2084M  258M  168M 4917M|  7    4    0    0    0 |5315B   14k
17-06 07:31:02| 96   4   0   0   0|   0   164k|2080M  262M  168M 4917M|  7    4    0    0    0 |  47k   56k
17-06 07:31:03| 87   9   4   0   0|   0   168k|2175M  168M  168M 4917M|  7    4    0    0    0 |  32k   53k
17-06 07:31:04| 87   5   7   0   0|   0   164k|2157M  185M  168M 4917M|  7    4    0    0    0 |4574B   19k
17-06 07:31:05| 74   5  20   2   0|   0  2508k|2045M  297M  168M 4917M|  7    4    0    0    0 |4773B   17k
17-06 07:31:06| 78   7  15   0   0|   0   164k|2189M  154M  168M 4917M|  7    4    0    0    0 |6750B   23k
17-06 07:31:07| 78   5  17   1   0|  72k  164k|2181M  161M  168M 4917M|  7    4    0    0    0 |  11k   28k
17-06 07:31:08| 74   8  18   0   0|   0   328k|2174M  168M  168M 4917M|  7    4    0    0    0 |  11k   28k
17-06 07:31:09| 75   4  21   1   0|   0   168k|2167M  176M  168M 4917M|  7    4    0    0    0 |  22k   55k
17-06 07:31:10| 63   7  30   0   0|   0   436k|2153M  189M  168M 4917M|  7    4    0    0    0 |  22k   59k
17-06 07:31:11| 76   7  17   0   0|   0   164k|2041M  301M  168M 4917M|  7    4    0    0    0 |  16k   53k
17-06 07:31:12| 63   6  29   1   0|  16k  328k|2154M  188M  168M 4917M|  7    4    0    0    0 |  19k   51k
17-06 07:31:13| 88   8   4   0   0|   0   164k|2195M  147M  168M 4917M|  7    4    0    0    0 |  18k   56k
17-06 07:31:14| 63   8  29   1   0|   0   328k|2186M  156M  168M 4918M|  7    4    0    0    0 |  18k   65k
17-06 07:31:15| 76   8  15   2   0| 236k  264k|2055M  287M  168M 4918M|  7    4    0    0    0 |  20k   56k
