----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 19:36:45| 68   7  22   2   0| 112k 2424k|2831M  141M  208M 4104M|  7    2    0    2    0 |1321k 1331k
17-06 19:36:46| 81   4  15   1   0| 128k  284k|2841M  132M  208M 4103M|  7    2    0    2    0 | 973k  977k
17-06 19:36:47| 73   8  17   2   0| 132k  696k|2756M  247M  206M 4075M|  7    2    0    2    0 |1255k 1264k
17-06 19:36:48| 39  24  35   2   0| 100k  560k|2764M  252M  205M 4064M|  7    2    0    2    0 |1188k 1197k
17-06 19:36:49| 58  16  25   1   0| 184k  220k|2796M  283M  203M 4006M|  7    2    0    2    0 | 117k  133k
17-06 19:36:50| 60   8  31   2   0|   0   612k|2919M  159M  203M 4006M|  7    2    0    2    0 |1689k 1686k
17-06 19:36:51| 78   5  16   1   0|   0   408k|2931M  147M  203M 4006M|  7    2    0    2    0 | 837k  848k
17-06 19:36:52| 62   7  28   3   0|   0   632k|2909M  170M  203M 4006M|  7    2    0    2    0 |1780k 1777k
17-06 19:36:53| 75   6  18   1   0|  28k  288k|2927M  151M  203M 4006M|  7    2    0    2    0 | 855k  865k
17-06 19:36:54| 64   7  27   2   0|  56k  576k|2917M  161M  203M 4007M|  7    2    0    2    0 |1734k 1737k
17-06 19:36:55| 75   5  19   1   0|  56k  284k|2925M  153M  203M 4007M|  7    2    0    2    0 | 857k  861k
17-06 19:36:56| 63   8  27   3   0|   0   592k|2923M  155M  203M 4007M|  7    2    0    2    0 |1768k 1768k
17-06 19:36:57| 73   5  21   1   0|  16k  352k|2946M  140M  203M 3999M|  7    2    0    2    0 | 921k  927k
17-06 19:36:58| 67   8  24   2   0|8192B  564k|2923M  169M  203M 3993M|  7    2    0    2    0 |1734k 1736k
17-06 19:36:59| 70   5  24   1   0|   0   280k|2933M  158M  203M 3993M|  7    2    0    2    0 | 857k  870k
17-06 19:37:00| 76   5  18   0   0|   0   288k|2830M  261M  203M 3994M|  7    2    0    2    0 | 881k  886k
17-06 19:37:01| 61  10  28   2   0|   0   572k|2928M  164M  203M 3994M|  7    2    0    2    0 |1746k 1747k
17-06 19:37:02| 76   5  17   1   0|   0   284k|2830M  262M  203M 3993M|  7    2    0    2    0 | 875k  886k
17-06 19:37:03| 65  10  24   2   0| 500k  580k|2912M  179M  203M 3994M|  7    2    0    2    0 |2200k 2197k
17-06 19:37:04| 69   5  26   0   0|   0   164k|2939M  154M  203M 3993M|  7    2    0    2    0 | 873k  883k
17-06 19:37:05| 79  10  10   1   0| 156k  472k|2957M  134M  203M 3994M|  7    2    0    2    0 |1372k 1381k
17-06 19:37:06| 75   7  17   1   0|  92k  324k|2976M  142M  202M 3969M|  7    3    0    2    0 |1442k 1471k
17-06 19:37:07| 35  28  36   1   0|  88k  316k|2864M  258M  201M 3966M|  7    2    0    2    0 |1779k 1809k
17-06 19:37:08| 69  14  16   1   0|  92k  160k|2894M  239M  201M 3955M|  7    2    0    2    0 | 753k  787k
17-06 19:37:09| 65   9  25   1   0|   0   584k|2975M  158M  201M 3956M|  7    2    0    2    0 |2035k 2067k
17-06 19:37:10| 74   6  18   2   0|   0  4488k|2995M  142M  200M 3952M|  7    2    0    2    0 |1211k 1240k
17-06 19:37:11| 74   8  18   0   0|   0   292k|2901M  253M  199M 3937M|  7    2    0    2    0 |1179k 1214k
17-06 19:37:12| 64  10  20   7   0|   0  5844k|2992M  163M  199M 3936M|  7    2    0    2    0 |1948k 1960k
17-06 19:37:13| 75   6  19   0   0|   0   268k|3022M  141M  199M 3928M|  7    2    0    2    0 | 875k  902k
17-06 19:37:14| 72   6  20   3   0|   0   468k|2898M  269M  199M 3925M|  7    2    0    2    0 | 836k  860k
17-06 19:37:15| 63   8  29   1   0|   0   476k|3017M  149M  199M 3925M|  7    2    0    2    0 |1793k 1806k
17-06 19:37:16| 76   7  14   2   0|   0   572k|3010M  157M  199M 3925M|  7    2    0    2    0 | 902k  922k
17-06 19:37:17| 62  10  26   2   0|   0   560k|3002M  164M  199M 3925M|  7    2    0    2    0 |1700k 1725k
17-06 19:37:18| 73   6  20   1   0|   0   412k|3014M  152M  199M 3925M|  7    2    0    2    0 | 846k  893k
17-06 19:37:19| 69   7  22   2   0|   0   416k|2872M  294M  199M 3925M|  7    3    0    2    0 | 912k  953k
17-06 19:37:20| 60   9  28   3   0|   0   744k|3007M  159M  199M 3925M|  7    2    0    0    0 |1731k 1767k
17-06 19:37:21| 74   6  18   2   0|   0   376k|3013M  153M  199M 3926M|  7    2    0    0    0 |  40k   99k
17-06 19:37:22| 62  11  21   7   0|   0  1160k|3002M  163M  199M 3926M|  7    2    0    0    0 |  58k  106k
17-06 19:37:23| 68   8  22   1   0|   0   264k|3002M  163M  199M 3926M|  7    2    0    0    0 |  40k  103k
17-06 19:37:24| 76   8  15   1   0|   0   264k|3023M  142M  199M 3926M|  7    2    0    0    0 |  43k  106k
17-06 19:37:25| 63   9  26   1   0|   0   472k|2995M  173M  199M 3924M|  7    2    0    0    0 |  56k  105k
17-06 19:37:26| 70   6  23   1   0|   0   280k|3006M  162M  199M 3924M|  7    2    0    0    0 |  41k   92k
17-06 19:37:27| 70   7  19   4   0|   0  1064k|2880M  288M  199M 3924M|  7    2    0    0    0 |  32k   50k
17-06 19:37:28| 62   8  28   2   0|   0   320k|2999M  168M  199M 3924M|  7    2    0    0    0 |  20k   32k
17-06 19:37:29| 75   5  18   2   0|   0   420k|2880M  287M  199M 3924M|  7    2    0    0    0 |  19k   37k
17-06 19:37:30| 60   8  30   3   0|   0   512k|3003M  165M  199M 3924M|  7    2    0    0    0 |  43k   71k
17-06 19:37:31| 76   5  18   1   0|   0   260k|3032M  135M  199M 3924M|  7    2    0    0    0 |  19k   35k
17-06 19:37:32| 62   8  28   2   0|   0   560k|3004M  164M  199M 3924M|  7    2    0    0    0 |  37k   52k
17-06 19:37:33| 76   5  17   1   0|   0   252k|3005M  162M  199M 3924M|  7    2    0    0    0 |  17k   33k
17-06 19:37:34| 69   7  20   4   0|   0   872k|2891M  277M  199M 3924M|  7    2    0    0    0 |  71k   91k
17-06 19:37:35| 66   6  28   1   0|   0   164k|2999M  169M  199M 3924M|  7    2    0    0    0 |  17k   30k
17-06 19:37:36| 71   7  21   2   0|   0   508k|2857M  310M  199M 3924M|  7    2    0    0    0 |  36k   46k
17-06 19:37:37| 60  15  24   1   0| 192k  328k|2815M  353M  199M 3925M|  7    2    0    0    0 | 145k  170k
17-06 19:37:38| 62  10  26   2   0|  52k  516k|2912M  254M  199M 3926M|  7    2    0    0    0 | 215k  244k
17-06 19:37:39| 88   6   5   1   0|  32k  508k|2919M  247M  199M 3926M|  7    2    0    0    0 | 139k  156k
17-06 19:37:40| 66   8  19   8   0|   0  3176k|2938M  228M  199M 3926M|  7    2    0    0    0 |  48k   63k
17-06 19:37:41| 71   6  22   1   0|   0  3876k|2927M  239M  199M 3926M|  7    2    0    0    0 |  27k   39k
17-06 19:37:42| 64   8  26   3   0|   0   644k|2948M  218M  199M 3926M|  7    2    0    0    0 |  34k   56k
17-06 19:37:43| 75   6  19   0   0|   0   164k|2954M  212M  199M 3926M|  7    2    0    0    0 |  23k   44k
17-06 19:37:44| 59   8  32   0   0|   0   332k|2953M  213M  199M 3926M|  7    2    0    0    0 |  33k   54k
17-06 19:37:45| 76   7  15   3   0|   0   528k|2841M  325M  199M 3926M|  7    2    0    0    0 | 888k  899k
17-06 19:37:46| 59   7  30   4   0|   0  1212k|2954M  211M  199M 3926M|  7    2    0    0    0 |1741k 1737k
17-06 19:37:47| 75   6  19   0   0|   0   164k|2844M  322M  199M 3926M|  7    2    0    0    0 | 856k  866k
17-06 19:37:48| 65   7  27   2   0|   0   424k|2928M  237M  199M 3926M|  7    2    0    0    0 |1772k 1769k
17-06 19:37:49| 70   7  22   0   0|   0   328k|2903M  263M  199M 3926M|  7    2    0    0    0 |1745k 1744k
17-06 19:37:50| 69   5  26   1   0|   0   368k|2951M  215M  199M 3926M|  7    2    0    0    0 | 890k  895k
17-06 19:37:51| 66   8  25   1   0|  16k  452k|2817M  349M  199M 3926M|  7    2    0    0    0 |1853k 1852k
17-06 19:37:52| 38  27  32   2   0| 692k  284k|2899M  266M  199M 3927M|  7    2    0    0    0 | 453k  465k
17-06 19:37:53| 70   6  19   6   0|   0  2720k|2894M  271M  199M 3927M|  7    2    0    0    0 | 919k  933k
17-06 19:37:54| 65   8  25   2   0|  32k  460k|2920M  245M  199M 3927M|  7    2    0    0    0 |1801k 1796k
17-06 19:37:55| 72   5  22   1   0|  28k  500k|2894M  271M  199M 3927M|  7    2    0    0    0 | 220k  236k
17-06 19:37:56| 71   8  20   2   0|   0   596k|2784M  380M  199M 3927M|  7    2    0    0    0 |1808k 1817k
17-06 19:37:57| 63  10  26   2   0|   0   660k|2888M  275M  199M 3928M|  7    2    0    0    0 | 105k  149k
17-06 19:37:58| 75   6  18   2   0|   0   332k|2794M  369M  199M 3929M|  7    2    0    0    0 |  49k  102k
17-06 19:37:59| 64   8  28   1   0|   0   508k|2897M  267M  199M 3929M|  7    2    0    0    0 |  45k   78k
17-06 19:38:00| 71   6  12  11   0|   0  5596k|2812M  351M  199M 3929M|  7    2    0    0    0 |  45k   81k
17-06 19:38:01| 69   5  25   0   0|   0   228k|2897M  267M  199M 3929M|  7    2    0    0    0 |  29k   73k
17-06 19:38:02| 66  10  24   1   0|   0   332k|2911M  252M  199M 3929M|  7    2    0    0    0 |  73k  117k
