----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 06:04:17| 81   7  12   0   0|   0   164k|1749M  143M  154M 5339M|  7    2    0    2    0 |1301k 1340k
17-06 06:04:18| 84   7   8   0   0|   0   168k|1626M  266M  154M 5340M|  7    2    0    2    0 |1006k 1051k
17-06 06:04:19| 83  10   7   1   0|   0   164k|1738M  154M  154M 5340M|  7    2    0    2    0 |1038k 1093k
17-06 06:04:20| 85   8   6   0   0|   0   164k|1628M  264M  154M 5340M|  7    2    0    2    0 | 912k  950k
17-06 06:04:21| 93   4   2   0   0|  56k  292k|1667M  225M  154M 5340M|  7    2    0    2    0 | 957k  979k
17-06 06:04:22| 88   8   4   0   0|2292k  348k|1627M  263M  154M 5342M|  7    2    0    2    0 |  70k  101k
17-06 06:04:23| 91   9   0   0   0|  12M  568k|1751M  126M  154M 5355M|  7    2    0    2    0 |  46k  101k
17-06 06:04:24| 89   8   1   3   0|  17M  168k|1716M  161M  154M 5356M|  7    2    0    2    0 |  51k  119k
17-06 06:04:25| 94   4   0   1   0|  17M    0 |1621M  254M  154M 5358M|  7    2    0    2    0 |  27k   62k
17-06 06:04:26| 76  15   0   9   0|  27M  328k|1727M  154M  153M 5354M|  7    2    0    2    0 |  34k   91k
17-06 06:04:27| 94   6   0   0   0|  22M 2844k|1624M  281M  152M 5332M|  7    2    0    0    0 |  23k   61k
17-06 06:04:28| 71  15   1  13   0|  34M  424k|1748M  133M  152M 5356M|  7    2    0    0    0 |  57k  123k
17-06 06:04:29| 94   6   0   0   0|  11M    0 |1756M  136M  152M 5346M|  7    2    0    0    0 |  22k   63k
17-06 06:04:30| 92   8   0   0   0|  12M  168k|1734M  148M  152M 5357M|  7    2    0    0    0 |  36k   70k
17-06 06:04:31| 90  10   0   0   0|  15M  164k|1728M  139M  152M 5372M|  7    2    0    0    0 |  40k   89k
17-06 06:04:32| 90   9   0   0   0|  20M  496k|1727M  141M  152M 5372M|  7    2    0    0    0 |  28k   97k
17-06 06:04:33| 90  10   0   0   0|  30M  464k|1633M  262M  150M 5347M|  7    2    0    0    0 |  23k   91k
17-06 06:04:34| 92   8   0   0   0|  10M  164k|1748M  136M  150M 5357M|  7    2    0    0    0 |  42k   94k
17-06 06:04:35| 92   7   0   0   0|  23M  248k|1637M  225M  150M 5381M|  7    2    0    0    0 |  40k   75k
17-06 06:04:36| 88  10   1   1   0|  15M  748k|1752M  124M  150M 5368M|  7    2    0    0    0 |  35k   69k
17-06 06:04:37| 90   9   0   0   0|  17M  344k|1741M  145M  149M 5359M|  7    2    0    0    0 |  36k   81k
17-06 06:04:38| 90  10   0   0   0|  28M  164k|1735M  150M  148M 5361M|  7    2    0    0    0 |  23k   56k
17-06 06:04:39| 91   9   0   0   0|  34M  164k|1738M  141M  147M 5368M|  7    2    0    0    0 |  45k   79k
17-06 06:04:40| 92   8   0   0   0|  21M  164k|1761M  151M  146M 5338M|  7    2    0    0    0 |  23k   63k
17-06 06:04:41| 93   7   0   0   0|  35M  232k|1640M  263M  145M 5348M|  7    2    0    0    0 |  56k   94k
17-06 06:04:42| 92   8   0   0   0|  28M 4096B|1740M  135M  145M 5376M|  7    2    0    0    0 |9623B   20k
17-06 06:04:43| 88   8   4   0   0|  12M  164k|1739M  151M  145M 5362M|  7    2    0    0    0 |  27k   37k
17-06 06:04:44| 79   5  16   0   0|   0   164k|1738M  152M  145M 5362M|  7    2    0    0    0 |8203B   19k
17-06 06:04:45| 88   7   4   0   0|  16k  164k|1754M  136M  145M 5361M|  7    2    0    0    0 |  25k   48k
17-06 06:04:46| 93   7   0   0   0|  36k  328k|1751M  139M  145M 5361M|  7    2    0    0    0 |  16k   27k
17-06 06:04:47| 93   7   0   0   0|  36k  824k|1737M  154M  145M 5361M|  7    2    0    0    0 |  31k   54k
17-06 06:04:48| 92   8   0   0   0|  28k  168k|1769M  128M  145M 5355M|  7    2    0    0    0 |  10k   36k
17-06 06:04:49| 92   8   0   0   0|  36k  284k|1776M  147M  144M 5330M|  7    2    0    0    0 |  22k   44k
17-06 06:04:50| 96   4   0   0   0|  20k  168k|1678M  245M  144M 5330M|  7    2    0    0    0 |3928B   13k
17-06 06:04:51| 96   4   0   0   0|  16k  240k|1791M  132M  144M 5330M|  7    2    0    0    0 |  18k   30k
17-06 06:04:52| 95   5   0   0   0|  16k  164k|1787M  136M  144M 5330M|  7    2    0    0    0 |  11k   18k
17-06 06:04:53| 95   5   0   0   0|  12k  164k|1780M  143M  144M 5330M|  7    2    0    0    0 |  11k   21k
17-06 06:04:54| 95   5   0   0   0|4096B  324k|1773M  149M  144M 5331M|  7    2    0    0    0 |  19k   29k
17-06 06:04:55| 98   2   0   0   0|   0   396k|1679M  243M  144M 5331M|  7    2    0    0    0 |1583B 8927B
17-06 06:04:56| 95   5   0   0   0|   0   104k|1789M  133M  144M 5330M|  7    2    0    0    0 |  17k   27k
17-06 06:04:57| 95   5   0   0   0|   0   444k|1784M  138M  144M 5330M|  7    2    0    0    0 |  21k   29k
17-06 06:04:58| 93   7   0   0   0|   0  3184k|1769M  153M  144M 5331M|  7    2    0    0    0 |4508B   16k
17-06 06:04:59| 89   5   4   1   0| 160k  308k|1733M  190M  144M 5330M|  7    2    0    0    0 |  28k   42k
17-06 06:05:00| 88   6   6   0   0|   0   696k|1777M  146M  144M 5330M|  7    2    0    0    0 |  20k   44k
17-06 06:05:01| 96   4   0   0   0|   0   164k|1777M  147M  144M 5330M|  7    2    0    0    0 |  12k   19k
17-06 06:05:02| 80   6  14   0   0|   0   164k|1759M  165M  144M 5330M|  7    2    0    0    0 |  29k   78k
17-06 06:05:03| 66   7  26   1   0|   0   548k|1742M  182M  144M 5330M|  7    3    0    0    0 |  26k   78k
17-06 06:05:04| 89   4   7   0   0|   0   344k|1779M  145M  144M 5330M|  7    2    0    0    0 |  36k   71k
17-06 06:05:05| 94   6   0   0   0|   0   696k|1775M  149M  144M 5330M|  7    2    0    0    0 |  27k   71k
17-06 06:05:06| 93   6   1   0   0|   0   168k|1773M  151M  144M 5330M|  7    2    0    0    0 |  55k   85k
17-06 06:05:07| 96   4   0   0   0|   0     0 |1675M  249M  144M 5330M|  7    2    0    0    0 |  18k   55k
17-06 06:05:08| 94   5   1   0   0|   0   248k|1778M  146M  144M 5331M|  7    2    0    0    0 |  24k   42k
17-06 06:05:09| 90   5   4   0   0| 688k  164k|1462M  461M  144M 5331M|  7    2    0    0    0 |  28k   44k
