----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
17-06 05:19:36| 90  10   0   0   0|   0     0 |1718M  292M  157M 5191M|  7    2    0    2    0 |  40k  116k
17-06 05:19:37| 90  10   0   0   0|  84k   52k|1747M  263M  157M 5191M|  7    2    0    2    0 |  25k  103k
17-06 05:19:38| 92   8   0   0   0|   0  1876k|1869M  141M  157M 5191M|  7    2    0    0    0 |  40k  115k
17-06 05:19:39| 90  10   0   0   0|   0   428k|1859M  151M  157M 5191M|  7    2    0    0    0 |  37k   94k
17-06 05:19:40| 91   9   0   0   0|   0   164k|1851M  159M  157M 5191M|  7    2    0    0    0 |  32k   65k
17-06 05:19:41| 93   6   0   0   0|   0   168k|1737M  272M  157M 5192M|  7    2    0    0    0 |  45k   82k
17-06 05:19:42| 92   8   0   0   0|   0    84k|1852M  157M  157M 5192M|  7    2    0    0    0 |  39k   88k
17-06 05:19:43| 92   8   0   0   0|   0   164k|1851M  158M  157M 5192M|  7    2    0    0    0 |  28k   72k
17-06 05:19:44| 90   9   0   0   0|   0   172k|1855M  155M  157M 5192M|  7    2    0    0    0 |  28k   63k
17-06 05:19:45| 87   9   4   0   0|   0   164k|1859M  150M  157M 5192M|  7    2    0    0    0 |  44k   89k
17-06 05:19:46| 77   7  16   1   0|   0   164k|1736M  273M  157M 5192M|  7    2    0    0    0 |  25k   91k
17-06 05:19:47| 92   5   3   0   0|   0   252k|1846M  163M  157M 5193M|  7    2    0    0    0 |  50k  102k
17-06 05:19:48| 91   9   0   0   0|   0   164k|1842M  167M  157M 5193M|  7    2    0    0    0 |  37k   79k
17-06 05:19:49| 87   9   4   0   0| 124k  164k|1847M  162M  157M 5193M|  7    2    0    0    0 |  36k   87k
17-06 05:19:50| 90  10   0   0   0|  12k  164k|1852M  157M  157M 5193M|  7    2    0    0    0 |  38k   84k
17-06 05:19:51| 73   8  19   1   0|   0   328k|1838M  170M  157M 5193M|  7    2    0    0    0 |  33k   72k
17-06 05:19:52| 86   5   8   1   0|   0   256k|1865M  143M  157M 5194M|  7    2    0    0    0 |  33k   69k
17-06 05:19:53| 90   5   4   0   0|   0   168k|1860M  148M  157M 5194M|  7    2    0    0    0 |  25k   34k
17-06 05:19:54| 92   6   3   0   0|   0   164k|1717M  291M  157M 5194M|  7    2    0    0    0 |  23k   32k
17-06 05:19:55| 82   8   8   0   0|   0   328k|1848M  160M  157M 5194M|  7    2    0    0    0 |  13k   26k
17-06 05:19:56| 94   6   0   0   0|   0   164k|1815M  193M  157M 5194M|  7    2    0    0    0 |  22k   52k
17-06 05:19:57| 93   7   0   0   0|   0   236k|1816M  192M  157M 5194M|  7    2    0    0    0 |  24k   31k
17-06 05:19:58| 90   6   4   1   0|   0   164k|1837M  171M  157M 5194M|  7    2    0    0    0 |  23k   43k
17-06 05:19:59| 94   6   0   0   0|   0   168k|1824M  184M  157M 5194M|  7    2    0    0    0 |  22k   53k
17-06 05:20:00| 88   6   6   0   0|   0   164k|1825M  183M  157M 5194M|  7    2    0    0    0 |  19k   44k
17-06 05:20:01| 90   6   4   0   0|   0   164k|1825M  183M  157M 5194M|  7    2    0    0    0 |  16k   39k
17-06 05:20:02| 91   9   0   0   0|   0   236k|1822M  186M  157M 5194M|  7    2    0    0    0 |  14k   40k
17-06 05:20:03| 86   6   8   0   0|   0   244k|1726M  281M  157M 5194M|  7    2    0    0    0 |8390B   20k
17-06 05:20:04| 86   9   5   0   0|   0  1568k|1853M  155M  157M 5194M|  7    2    0    0    0 |  20k   50k
17-06 05:20:05| 88   6   6   0   0|   0   164k|1846M  162M  157M 5194M|  7    3    0    0    0 |  18k   36k
17-06 05:20:06| 93   7   0   0   0|   0   168k|1844M  163M  157M 5194M|  7    2    0    0    0 |8598B   36k
17-06 05:20:07| 94   6   0   0   0|   0   164k|1855M  153M  157M 5194M|  7    2    0    0    0 |6038B   31k
17-06 05:20:08| 92   8   0   0   0|   0   236k|1844M  164M  157M 5194M|  7    2    0    0    0 |  12k   32k
17-06 05:20:09| 94   6   0   0   0|   0  2280k|1844M  164M  157M 5194M|  7    2    0    0    0 |8076B   36k
17-06 05:20:10| 92   8   0   0   0|   0   164k|1846M  162M  157M 5194M|  7    2    0    0    0 |8371B   31k
17-06 05:20:11| 88   8   5   0   0|   0   164k|1843M  165M  157M 5194M|  7    2    0    0    0 |  13k   39k
17-06 05:20:12| 87   7   6   0   0|   0   168k|1844M  164M  157M 5194M|  7    2    0    0    0 |  20k   39k
17-06 05:20:13| 88   7   4   1   0|  28k  260k|1845M  163M  157M 5194M|  7    2    0    0    0 |  24k   48k
17-06 05:20:14| 86   9   4   0   0|   0   164k|1820M  188M  157M 5194M|  7    2    0    0    0 |  25k   67k
17-06 05:20:15| 84   6  10   0   0|   0   164k|1727M  280M  157M 5195M|  7    2    0    0    0 |  28k   58k
17-06 05:20:16| 86   8   5   1   0|   0   328k|1828M  180M  157M 5195M|  7    2    0    0    0 |  22k   58k
17-06 05:20:17| 91   5   5   0   0|   0   164k|1825M  183M  157M 5195M|  7    2    0    0    0 |  26k   54k
17-06 05:20:18| 79   6  15   1   0|   0   232k|1815M  192M  157M 5195M|  7    2    0    0    0 |  31k   87k
17-06 05:20:19| 90   6   5   0   0|   0   164k|1827M  180M  157M 5195M|  7    2    0    0    0 |  24k   51k
17-06 05:20:20| 81   9  10   1   0|   0   328k|1812M  195M  157M 5195M|  7    2    0    0    0 |2215B   19k
17-06 05:20:21| 88   6   5   0   0|   0   164k|1834M  173M  157M 5195M|  7    2    0    0    0 |  17k   25k
17-06 05:20:22| 78   7  16   0   0| 164k  164k|1667M  340M  157M 5195M|  7    2    0    0    0 |  19k   33k
