----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
18-06 03:57:51| 51  27  22   1   0| 112k  912k|3210M  176M  189M 3720M|  7    4    0    2    0 |  22M   22M
18-06 03:57:52| 30  34  35   1   0|   0   264k|3221M  164M  189M 3720M|  7    4    0    2    0 | 551k  572k
18-06 03:57:53| 40  32  28   0   0| 116k  744k|3228M  157M  189M 3720M|  7    4    0    2    0 |9073k 8913k
18-06 03:57:54| 43  31  17   9   0|   0  1208k|3247M  140M  189M 3719M|  7    4    0    2    0 |  24M   24M
18-06 03:57:55| 40  30  24   6   0|  48k  728k|3251M  135M  189M 3719M|  7    4    0    2    0 |5717k 5692k
18-06 03:57:56| 43  29   9  19   0|  64k 8140k|3244M  141M  189M 3720M|  7    4    0    2    0 |  29M   29M
18-06 03:57:57| 38  33  28   1   0|  64k  468k|3228M  156M  189M 3721M|  7    4    0    2    0 |5673k 5646k
18-06 03:57:58| 41  29  29   1   0| 112k  524k|3239M  145M  189M 3721M|  7    4    0    2    0 |  26M   26M
18-06 03:57:59| 28  35  36   1   0|   0   200k|3246M  140M  189M 3720M|  7    4    0    2    0 |1028k 1060k
18-06 03:58:00| 48  26  24   2   0| 112k  600k|3246M  139M  189M 3720M|  7    4    0    2    0 |  12M   11M
18-06 03:58:01| 44  28   9  19   0| 104k 8176k|3226M  159M  189M 3720M|  7    4    0    2    0 |  37M   36M
18-06 03:58:02| 29  33  37   2   0|   0   756k|3235M  150M  189M 3721M|  7    4    0    2    0 | 529k  547k
18-06 03:58:03| 37  30  31   2   0|  48k  584k|3243M  141M  189M 3721M|  7    4    0    2    0 |8926k 8865k
18-06 03:58:04| 32  32  12  24   0| 144k 7172k|3219M  166M  189M 3721M|  7    4    0    2    0 |  23M   23M
18-06 03:58:05| 25  34  38   3   0|  16k  600k|3262M  130M  189M 3714M|  7    4    0    2    0 |  11M   11M
18-06 03:58:06| 41  27  31   2   0|  84k  836k|3256M  137M  189M 3713M|  7    4    0    2    0 |  12M   12M
18-06 03:58:07| 36  30  15  19   0| 144k   18M|3237M  157M  189M 3711M|  7    4    0    2    0 |  28M   27M
18-06 03:58:08| 31  31  37   1   0|   0   608k|3261M  136M  189M 3708M|  7    4    0    2    0 |4813k 4785k
18-06 03:58:09| 36  29  33   3   0| 124k  960k|3253M  145M  189M 3707M|  7    4    0    2    0 |  12M   11M
18-06 03:58:10| 28  32  20  21   0|   0  5748k|3245M  157M  189M 3704M|  7    4    0    2    0 |  14M   14M
18-06 03:58:11| 30  33  35   2   0| 316k  808k|3270M  147M  188M 3688M|  7    4    0    2    0 |  19M   19M
18-06 03:58:12| 31  32  33   3   0| 228k  884k|3267M  152M  188M 3687M|  7    4    0    2    0 |9673k 9602k
18-06 03:58:13| 32  31  33   4   0|  72k  756k|3293M  130M  188M 3683M|  7    4    0    2    0 |  31M   31M
18-06 03:58:14| 28  34  38   1   0|  84k  700k|3293M  131M  188M 3682M|  7    4    0    2    0 | 641k  661k
18-06 03:58:15| 33  31  33   4   0|  20k  812k|3285M  140M  188M 3681M|  7    4    0    2    0 |  15M   15M
18-06 03:58:16| 29  31  38   2   0|   0   452k|3295M  133M  188M 3678M|  7    4    0    2    0 |  30M   30M
18-06 03:58:17| 39  31  30   0   0|  84k  764k|3290M  144M  188M 3673M|  7    4    0    2    0 |1814k 1818k
18-06 03:58:18| 44  28  25   4   0|  68k 1072k|3290M  144M  188M 3673M|  7    4    0    2    0 |  14M   14M
18-06 03:58:19| 46  27  26   1   0|  64k  808k|3317M  131M  188M 3659M|  7    4    0    2    0 |  40M   40M
18-06 03:58:20| 34  30  34   2   0|  64k  664k|3294M  156M  188M 3657M|  7    4    0    2    0 |  27M   27M
18-06 03:58:21| 30  31  37   3   0|  16k  588k|3315M  135M  188M 3657M|  7    4    0    2    0 | 982k  997k
18-06 03:58:22| 31  31  35   3   0|  52k  660k|3305M  145M  188M 3657M|  7    4    0    2    0 |1117k 1136k
18-06 03:58:23| 34  31  33   2   0|  32k  544k|3287M  167M  188M 3653M|  7    4    0    2    0 |  24M   24M
18-06 03:58:24| 51  25  23   1   0| 172k  716k|3313M  142M  188M 3652M|  7    4    0    2    0 |  53M   53M
18-06 03:58:25| 29  34  36   1   0|  96k  448k|3322M  132M  188M 3653M|  7    4    0    2    0 |3092k 3098k
18-06 03:58:26| 37  31  30   2   0|  96k  468k|3314M  140M  188M 3653M|  7    4    0    2    0 |4123k 4129k
18-06 03:58:27| 35  32  32   1   0| 128k  564k|3317M  136M  188M 3653M|  7    4    0    2    0 |  16M   16M
18-06 03:58:28| 56  24  19   1   0| 208k  968k|3322M  132M  188M 3653M|  7    4    0    2    0 |  37M   37M
18-06 03:58:29| 36  31  30   3   0|  64k  548k|3303M  152M  188M 3652M|  7    4    0    2    0 |1023k 1058k
18-06 03:58:30| 47  25  25   2   0|  80k  756k|3326M  128M  188M 3652M|  7    4    0    2    0 |  29M   29M
18-06 03:58:31| 40  29  26   5   0|  80k 1136k|3312M  142M  188M 3652M|  7    4    0    2    0 |6836k 6809k
18-06 03:58:32| 52  26  18   4   0|  48k 1040k|3299M  159M  188M 3649M|  7    4    0    2    0 |  11M   11M
18-06 03:58:33| 68  16  13   3   0|  92k 1960k|3297M  159M  188M 3651M|  7    4    0    2    0 |4257k 4274k
18-06 03:58:34| 67  12  21   0   0|   0   568k|3296M  157M  188M 3654M|  7    4    0    2    0 |5422k 5419k
