----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
18-06 03:15:40| 48  27  22   3   0| 116k  884k|2993M 1031M  152M 3174M|  7    3    0    2    0 |  10M   10M
18-06 03:15:41| 37  29  32   2   0|   0   716k|3003M 1021M  152M 3174M|  7    3    0    2    0 |7133k 7091k
18-06 03:15:42| 40  28  29   3   0|  80k  680k|2998M 1025M  152M 3175M|  7    3    0    2    0 |  11M   11M
18-06 03:15:43| 39  32  27   2   0| 132k  852k|3000M 1022M  152M 3175M|  7    3    0    2    0 |2882k 2888k
18-06 03:15:44| 37  30  32   2   0| 160k  636k|3007M 1015M  152M 3176M|  7    3    0    2    0 |  14M   14M
18-06 03:15:45| 45  26  27   2   0|  84k  804k|2999M 1023M  152M 3176M|  7    3    0    2    0 |1876k 1882k
18-06 03:15:46| 36  31  32   2   0|  72k  596k|3009M 1012M  152M 3177M|  7    3    0    2    0 |7383k 7337k
18-06 03:15:47| 35  32  30   2   0|  48k  600k|3024M  997M  152M 3177M|  7    3    0    2    0 |3765k 3755k
18-06 03:15:48| 38  30  30   2   0| 124k  616k|3040M  980M  152M 3178M|  7    3    0    2    0 |  11M   11M
18-06 03:15:49| 38  31  29   2   0|  80k  548k|3057M  963M  152M 3178M|  7    3    0    2    0 |4720k 4703k
18-06 03:15:50| 39  30  29   3   0| 100k  664k|3063M  956M  152M 3179M|  7    3    0    2    0 |  16M   16M
18-06 03:15:51| 43  28  29   0   0|  36k  604k|3058M  960M  152M 3179M|  7    3    0    2    0 |5556k 5530k
18-06 03:15:52| 40  29  29   2   0|  96k  584k|3087M  930M  152M 3180M|  7    3    0    2    0 |  25M   25M
18-06 03:15:53| 37  32  29   2   0|   0   304k|3095M  922M  152M 3180M|  7    3    0    2    0 | 526k  543k
18-06 03:15:54| 45  27  28   0   0|  48k  592k|3095M  922M  152M 3181M|  7    3    0    2    0 |4012k 4004k
18-06 03:15:55| 39  29  31   1   0|  64k  548k|3086M  930M  152M 3181M|  7    3    0    2    0 |  11M   11M
18-06 03:15:56| 24  35  34   8   0|   0  8604k|3094M  921M  152M 3182M|  7    3    0    2    0 | 274k  295k
18-06 03:15:57| 34  32  31   2   0| 240k  852k|3093M  922M  152M 3182M|  7    3    0    2    0 |6232k 6195k
18-06 03:15:58| 35  32  31   3   0| 144k  976k|3102M  911M  152M 3183M|  7    3    0    2    0 |  16M   15M
18-06 03:15:59| 21  34  43   2   0|   0   460k|3094M  919M  152M 3183M|  7    3    0    2    0 |  43k   61k
18-06 03:16:00| 37  30  22  10   0| 100k 2976k|3097M  916M  152M 3184M|  7    4    0    2    0 |7092k 7046k
18-06 03:16:01| 44  27  12  16   0|  80k   12M|3100M  912M  152M 3185M|  7    3    0    2    0 |  20M   20M
18-06 03:16:02| 21  34  43   2   0|   0   384k|3114M  898M  152M 3185M|  7    3    0    2    0 |  61k   76k
18-06 03:16:03| 35  30  25  10   0| 120k 3184k|3109M  902M  152M 3186M|  7    3    0    2    0 |7152k 7103k
18-06 03:16:04| 32  31  18  19   0| 136k 5552k|3128M  882M  152M 3187M|  7    3    0    2    0 |  29M   28M
18-06 03:16:05| 20  35  44   2   0|   0   220k|3128M  882M  152M 3187M|  7    3    0    2    0 |  62k   81k
18-06 03:16:06| 33  30  27  10   0|  68k 2920k|3131M  878M  152M 3187M|  7    3    0    2    0 |8814k 8754k
18-06 03:16:07| 34  30  20  16   0|  48k 6024k|3132M  877M  152M 3188M|  7    3    0    2    0 |  15M   15M
18-06 03:16:08| 21  34  42   2   0|   0   388k|3134M  875M  152M 3188M|  7    3    0    2    0 |5514k 5476k
18-06 03:16:09| 30  31  28  11   0|  16k 2660k|3131M  877M  152M 3189M|  7    3    0    2    0 | 868k  883k
18-06 03:16:10| 33  31  31   5   0|  36k 2324k|3128M  879M  152M 3189M|  7    3    0    2    0 |  10M   10M
18-06 03:16:11| 32  31  37   0   0|  16k  516k|3135M  871M  152M 3190M|  7    3    0    2    0 |6252k 6213k
18-06 03:16:12| 40  30  30   0   0|  32k  572k|3156M  850M  152M 3190M|  7    3    0    2    0 |  22M   22M
18-06 03:16:13| 22  33  43   2   0|   0   416k|3148M  858M  152M 3191M|  7    3    0    2    0 |  63k   80k
18-06 03:16:14| 31  32  35   2   0|   0   512k|3162M  844M  152M 3191M|  7    3    0    2    0 |9545k 9474k
18-06 03:16:15| 32  31  34   3   0|  44k  636k|3161M  844M  152M 3192M|  7    3    0    2    0 |  20M   20M
18-06 03:16:16| 31  33  34   2   0|  76k  584k|3160M  845M  152M 3192M|  7    3    0    2    0 |8030k 7977k
18-06 03:16:17| 42  29  28   2   0| 128k  616k|3150M  854M  152M 3193M|  7    3    0    2    0 |  21M   21M
18-06 03:16:18| 31  32  35   1   0|  84k  696k|3148M  855M  152M 3194M|  7    3    0    2    0 |5173k 5152k
18-06 03:16:19| 34  32  24  10   0|  32k 2420k|3159M  843M  153M 3194M|  7    3    0    2    0 |  13M   13M
18-06 03:16:20| 34  31  12  23   0|  32k 5264k|3186M  815M  153M 3195M|  7    3    0    2    0 |6312k 6291k
18-06 03:16:21| 34  31  31   4   0|  76k  640k|3168M  833M  153M 3196M|  7    3    0    2    0 |  12M   12M
18-06 03:16:22| 54  26  19   1   0| 220k  976k|3173M  827M  153M 3197M|  7    3    0    2    0 |  20M   20M
18-06 03:16:23| 37  30  30   3   0|  32k  832k|3184M  816M  153M 3197M|  7    3    0    2    0 |  18M   18M
18-06 03:16:24| 39  29  26   7   0|  72k 1076k|3179M  820M  153M 3198M|  7    3    0    2    0 |9434k 9389k
18-06 03:16:25| 43  29  24   4   0| 388k 1388k|3187M  809M  153M 3200M|  7    3    0    2    0 |  12M   12M
18-06 03:16:26| 68  14  14   3   0| 112k 1308k|3194M  800M  153M 3202M|  7    3    0    2    0 |5797k 5800k
18-06 03:16:27| 78  14   8   1   0|   0  7768k|3192M  800M  153M 3204M|  7    3    0    2    0 |4241k 4260k
18-06 03:16:28| 55   9  36   0   0|   0     0 |3117M  876M  152M 3204M|  7    3    0    2    0 |4337k 4329k
